"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","1","Arroz","Libra",38,6.1,231.42
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","2","Frijol","Libra",34,10.5,355.3
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","3","Azúcar","Libra",30,4.8,144.9
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","4","Aceite","Litro",7,24.1,168.56
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","5","Posta de res","Libra",8,32.9,262.88
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","6","Posta de cerdo","Libra",5,30,149.85
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","7","Carne de aves","Libra",8,17,135.68
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","8","Pescado","Libra",9,35.6,320.22
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","9","Leche fluída","Litro",30,10.5,315
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","10","Huevos","Docena",7,21.4,149.66
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","11","Queso seco","Libra",9,21.3,191.97
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","12","Tortilla","Libra",57,9.3,532.38
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","13","Pinolillo","Libra",10,14.6,145.8
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","14","Pastas alimenticias","Libra",5,10.1,50.45
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","15","Pan","Libra",27,11.8,318.6
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","16","Tomate de cocinar","Libra",14,9.1,127.12
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","17","Cebolla blanca","Libra",8,11.2,89.52
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","18","Papas","Libra",15,8.1,121.05
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","19","Ayote","Libra",32,4.3,138.24
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","20","Chiltoma","Libra",3,13.1,39.15
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","21","Plátano verde","Libra",16,3.9,62.72
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","22","Naranja","Libra",46,3.1,143.5
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","23","Repollo","Libra",2,2.3,4.52
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","24","Jabón de lavar","Unidad",12.55,6.2,77.18
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.3,36.36
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","26","Pastas dental","Unidad de 115 grs ",2.13,20,42.58
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.9,9.78
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","28","Escoba","Unidad",1.22,26.4,32.26
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","29","Papel higiénico","Rollos",10.71,5.2,55.26
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","30","Jabón de baño","Unidad",4.67,3,14.01
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,8.6,18.92
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","32","Desodorantes nacional","Unidad",1.9,14,26.54
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","33","Cepillo dental","Unidad",2.49,7.6,18.97
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","35","Gas butano"," 25 libras",1,205.9,205.85
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","36","Luz eléctrica","KWH",100,1.9,187.75
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","37","Agua","Galones",5292,0,105.84
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","38","Transporte","Pasaje",240,2.5,600
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,170,105.39
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","40","Camisa manga corta","Unidad",0.66,56.4,37.19
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","41","Calzoncillos","Unidad",1.57,14.5,22.8
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","42","Calcetines","Par",1.32,14.4,18.96
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,199.3,85.7
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","44","Blusa manga corta","Unidad",0.66,45.5,30.02
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,180,91.82
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","46","Vestido entero","Unidad",0.5,102.5,51.23
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","47","Calzones/ Bikinis","Unidad",1.23,13.9,17.08
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","48","Brassiers/ sostén","Unidad",0.97,18.2,17.63
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","49","Sandalias de cuero sintético","Par",0.44,108.1,47.57
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","50","Traje completo","Unidad",0.5,122.8,61.41
"CB2007Sep",2007,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CSept07.xls","51","Calzones","Unidad",1.43,12,17.13
