"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","1","Arroz","Libra",38,13.76,522.88
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","2","Frijol","Libra",34,19.14,650.76
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","3","Azúcar","Libra",30,12.59,377.7
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","4","Aceite","Litro",7,34.71,242.97
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","5","Posta de res","Libra",8,96.04,768.32
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","6","Posta de cerdo","Libra",5,67.14,335.7
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","7","Carne de aves","Libra",8,44.1,352.8
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","8","Chuleta de pescado","Libra",9,80.76,726.84
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","9","Leche","Litro",30,29.86,895.8
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","10","Huevos","Docena",7,58.93,412.51
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","11","Queso seco","Libra",9,70.74,636.66
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","12","Tortilla","Libra",57,17.01,969.57
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","13","Pinolillo","Libra",10,29.99,299.9
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","14","Pastas alimenticias","Libra",5,29.74,148.7
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","15","Pan","Libra",27,24.45,660.15
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","16","Tomate de cocinar","Libra",14,18.98,265.72
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","17","Cebolla blanca","Libra",8,28.89,231.12
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","18","Papas","Libra",15,17.98,269.7
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","19","Ayote","Libra",32,6.96,222.72
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","20","Chiltoma","Libra",3,29.57,88.71
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","21","Plátano verde","Libra",16,10.03,160.48
