"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","1","Arroz","Libra",38,12.71,482.98
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","2","Frijol","Libra",34,15.79,536.86
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","3","Azúcar","Libra",30,11.11,333.3
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","4","Aceite","Litro",7,35.77,250.39
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","5","Posta de res","Libra",8,85.35,682.8
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","6","Posta de cerdo","Libra",5,67.14,335.7
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","7","Carne de aves","Libra",8,43.91,351.28
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","8","Chuleta de pescado","Libra",9,79.31,713.79
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","9","Leche","Litro",30,27.24,817.2
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","10","Huevos","Docena",7,53.88,377.16
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","11","Queso seco","Libra",9,71.37,642.33
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","12","Tortilla","Libra",57,14.82,844.74
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","13","Pinolillo","Libra",10,27.13,271.3
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","14","Pastas alimenticias","Libra",5,25.68,128.4
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","15","Pan","Libra",27,20.22,545.94
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","16","Tomate de cocinar","Libra",14,16.54,231.56
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","17","Cebolla blanca","Libra",8,26.28,210.24
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","18","Papas","Libra",15,24.12,361.8
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","19","Ayote","Libra",32,6.29,201.28
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","20","Chiltoma","Libra",3,36.77,110.31
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","21","Plátano verde","Libra",16,9.41,150.56
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","22","Naranja","Libra",46,5.91,271.86
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","23","Repollo","Libra",2,11.13,22.26
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.36,155.12
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.93,81.95
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.31,62.43
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.17,12.72
"CB2017Dic",2017,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBDic2017.xls","28","Escoba","Unidad",1.22,44.06,53.75
