"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","1","Arroz","Libra",38,13.18,500.84
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","2","Frijol","Libra",34,14.93,507.62
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","3","Azúcar","Libra",30,12.41,372.3
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","4","Aceite","Litro",7,34.64,242.48
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","5","Posta de res","Libra",8,90.72,725.76
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","6","Posta de cerdo","Libra",5,62.91,314.55
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","7","Carne de aves","Libra",8,39.73,317.84
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","8","Chuleta de pescado","Libra",9,78.48,706.32
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","9","Leche","Litro",30,28.75,862.5
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","10","Huevos","Docena",7,52.45,367.15
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","11","Queso seco","Libra",9,75.73,681.57
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","12","Tortilla","Libra",57,16.79,957.03
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","13","Pinolillo","Libra",10,28.97,289.7
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","14","Pastas alimenticias","Libra",5,29.39,146.95
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","15","Pan","Libra",27,21.65,584.55
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","16","Tomate de cocinar","Libra",14,14.54,203.56
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","17","Cebolla blanca","Libra",8,22.98,183.84
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","18","Papas","Libra",15,15.25,228.75
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","19","Ayote","Libra",32,6.4,204.8
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","20","Chiltoma","Libra",3,25.26,75.78
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","21","Plátano verde","Libra",16,9.3,148.8
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","22","Naranja","Libra",46,7.42,341.32
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","23","Repollo","Libra",2,9.01,18.02
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","24","Jabón de lavar ropa","Unidad",12.55,13.92,174.7
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,4.34,121.39
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","26","Pasta dental","Unidad de 115 grs ",2.13,33.82,72.04
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.49,16.2
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","28","Escoba","Unidad",1.22,49.79,60.74
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","29","Papel higiénico","Rollos",10.71,13.08,140.09
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","30","Jabón de baño","Unidad",4.67,7.92,36.99
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,19.79,43.74
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","32","Desodorante nacional","Unidad",1.9,29.01,55.12
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","33","Cepillo dental","Unidad",2.49,12.96,32.27
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","35","Gas butano"," 25 libras",1,285.7,285.7
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","36","Luz eléctrica","KWH",100,3.02,302.08
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","37","Agua","Galones",5292,0.03,152.55
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,458.32,284.75
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","40","Camisa manga corta","Unidad",0.66,125.97,83.14
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","41","Calzoncillos","Unidad",1.57,42.69,66.81
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","42","Calcetines","Par",1.32,28.2,37.22
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,409.88,177.15
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","44","Blusa manga corta","Unidad",0.66,120.15,79.3
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,452.02,230.53
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","46","Vestido entero","Unidad",0.5,285.2,142.6
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","47","Calzones/ Bikinis","Unidad",1.23,41.37,50.89
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","48","Brassier/ sostén","Unidad",0.97,47.41,45.99
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","49","Sandalias de cuero sintético","Par",0.44,235.06,103.43
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","50","Traje completo","Unidad",0.5,310.74,155.98
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","51","Calzones","Unidad",1.43,28.96,41.49
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","52","Calcetines","Par",1.39,28.62,39.73
"CB2019Mar",2019,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMar2019.xls","53","Zapato de cuero sintético","Par",0.45,326.43,145.96
