"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","1","Arroz","Libra",38,8.9836,341.3768,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","2","Frijol","Libra",34,15.49106331,526.69615254,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","3","Azúcar","Libra",30,5.30028504,159.0085512,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","4","Aceite","Litro",7,40.61847561,284.32932927,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","5","Posta de res","Libra",8,38.63481845,309.0785476,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","6","Posta de cerdo","Libra",5,35.19738155,175.98690775,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","7","Carne de aves","Libra",8,21.60570233,172.84561864,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","8","Pescado","Libra",9,39.82193005,358.39737045,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","9","Leche fluída","Litro",30,14,420,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","10","Huevos","Docena",7,27.19307515,190.35152605,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","11","Queso seco","Libra",9,31.33265767,281.99391903,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","12","Tortilla","Libra",57,9.83735869,560.72944533,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","13","Pinolillo","Libra",10,18.9118113,189.118113,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","14","Pastas alimenticias","Libra",5,16.31821234,81.5910617,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","15","Pan","Libra",27,17.70388771,478.00496817,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","16","Tomate de cocinar","Libra",14,12.68573229,177.60025206,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","17","Cebolla blanca","Libra",8,10.7896816,86.3174528,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","18","Papas","Libra",15,11.17807939,167.67119085,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","19","Ayote","Libra",32,5.11005343715236,163.521709988876,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","20","Chiltoma","Libra",3,14.54591181,43.63773543,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","21","Plátano verde","Libra",16,4.18800367,67.00805872,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","22","Naranja","Libra",46,4.58828055,211.0609053,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","23","Repollo","Libra",2,2.82044632,5.64089264,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","24","Jabón de lavar","Unidad",12.55,8.13446477,102.0875328635,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","25","Detergente","Bolsita de 40 gramos",27.97,1.56758842,43.8454481074,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","26","Pastas dental","Unidad de 115 grs",2.13,22.1877,47.259801,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.94650259,10.2884831533,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","28","Escoba","Unidad",1.22,28.6467,34.948974,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","29","Papel higiénico","Rollos",10.71,5.83891528,62.5347826488,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","30","Jabón de baño","Unidad",4.67,3.75192064,17.5214693888,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,9.96612708,22.0251408468,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","32","Desodorantes nacional","Unidad",1.9,15.66742409,29.768105771,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","33","Cepillo dental","Unidad",2.49,8.1146,20.205354,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","34","Alquiler","Valor (C$) mensual",1,900,900,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","35","Gas butano","25 libras",1,274.80592288,274.80592288,10
"CB2008Jun",2008,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJunio08.xls","36","Luz eléctrica","KWH",100,1.94739,194.739,10
