"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","1","Arroz","Libra",38,13.08,497.04,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","2","Frijol","Libra",34,15.19,516.46,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","3","Azúcar","Libra",30,12.09,362.7,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","4","Aceite","Litro",7,34.29,240.03,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","5","Posta de res","Libra",8,81.18,649.44,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","6","Posta de cerdo","Libra",5,65.58,327.9,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","7","Carne de aves","Libra",8,44.94,359.52,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","8","Chuleta de pescado","Libra",9,79.35,714.15,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","9","Leche","Litro",30,28.39,851.7,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","10","Huevos","Docena",7,53.99,377.93,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","11","Queso seco","Libra",9,74.13,667.17,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","12","Tortilla","Libra",57,16.62,947.34,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","13","Pinolillo","Libra",10,27.79,277.9,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","14","Pastas alimenticias","Libra",5,28.5,142.5,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","15","Pan","Libra",27,20.46,552.42,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","16","Tomate de cocinar","Libra",14,14.87,208.18,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","17","Cebolla blanca","Libra",8,21.34,170.72,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","18","Papas","Libra",15,15.79,236.85,138
"CB2019Feb",2019,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBFeb2019.xls","19","Ayote","Libra",32,6.39,204.48,138
