"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","1","Arroz","Libra",38,11.58,440.04
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","2","Frijol","Libra",34,16.91,574.94
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","3","Azúcar","Libra",30,9.28,278.4
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","4","Aceite","Litro",7,34.11,238.77
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","5","Posta de res","Libra",8,61.06,488.48
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","6","Posta de cerdo","Libra",5,54.96,274.8
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","7","Carne de aves","Libra",8,32.28,258.24
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","8","Chuleta de pescado","Libra",9,62.93,566.37
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","9","Leche","Litro",30,24.65,739.5
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","10","Huevos","Docena",7,44.09,308.63
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","11","Queso seco","Libra",9,58.6,527.4
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","12","Tortilla","Libra",57,13.6,775.2
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","13","Pinolillo","Libra",10,21.24,212.4
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","14","Pastas alimenticias","Libra",5,21.34,106.7
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","15","Pan","Libra",27,19.35,522.45
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","16","Tomate de cocinar","Libra",14,8.54,119.56
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","17","Cebolla blanca","Libra",8,23.53,188.24
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","18","Papas","Libra",15,13.75,206.25
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","19","Ayote","Libra",32,6.05,193.6
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","20","Chiltoma","Libra",3,25.89,77.67
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","21","Plátano verde","Libra",16,7.37,117.92
"CB2014Abr",2014,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAbr2014.xls","22","Naranja","Libra",46,3.8,174.8
