"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","1","Arroz","Libra",38,12.28,466.64
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","2","Frijol","Libra",34,20.06,682.04
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","3","Azúcar","Libra",30,9.73,291.9
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","4","Aceite","Litro",7,33.26,232.82
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","5","Posta de res","Libra",8,74.43,595.44
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","6","Posta de cerdo","Libra",5,68.48,342.4
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","7","Carne de aves","Libra",8,34.49,275.92
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","8","Chuleta de pescado","Libra",9,65.09,585.81
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","9","Leche","Litro",30,25.97,779.1
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","10","Huevos","Docena",7,48.55,339.85
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","11","Queso seco","Libra",9,61.56,554.04
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","12","Tortilla","Libra",57,13.52,770.64
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","13","Pinolillo","Libra",10,22.78,227.8
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","14","Pastas alimenticias","Libra",5,22.46,112.3
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","15","Pan","Libra",27,20.13,543.51
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","16","Tomate de cocinar","Libra",14,14.07,196.98
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","17","Cebolla blanca","Libra",8,20.02,160.16
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","18","Papas","Libra",15,17.45,261.75
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","19","Ayote","Libra",32,7.54,241.28
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","20","Chiltoma","Libra",3,34.93,104.79
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","21","Plátano verde","Libra",16,9.85,157.6
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","22","Naranja","Libra",46,4.5,207
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","23","Repollo","Libra",2,6.82,13.64
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","24","Jabón de lavar ropa","Unidad",12.55,13.3,166.92
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.41,67.41
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.16,62.11
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.91,9.89
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","28","Escoba","Unidad",1.22,38.7,47.21
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","29","Papel higiénico","Rollos",10.71,11,117.81
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","30","Jabón de baño","Unidad",4.67,6.05,28.25
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.29,33.79
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","32","Desodorante nacional","Unidad",1.9,22.01,41.82
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","33","Cepillo dental","Unidad",2.49,10.21,25.42
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","35","Gas butano"," 25 libras",1,209.1,209.1
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","36","Luz eléctrica","KWH",100,2.71,270.61
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","37","Agua","Galones",5292,0.02,109.8
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","38","Transporte","Pasaje",240,2.5,600
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,351.37,218.3
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","40","Camisa manga corta","Unidad",0.66,100.49,66.32
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","41","Calzoncillos","Unidad",1.57,34.07,53.32
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","42","Calcetines","Par",1.32,25.13,33.17
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,356.39,154.04
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","44","Blusa manga corta","Unidad",0.66,93.68,61.83
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,328.72,167.65
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","46","Vestido entero","Unidad",0.5,235.58,117.79
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","47","Calzones/ Bikinis","Unidad",1.23,32.44,39.9
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","48","Brassier/ sostén","Unidad",0.97,34.75,33.71
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","49","Sandalias de cuero sintético","Par",0.44,213.78,94.06
"CB2015Feb",2015,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBFeb2015.xls","50","Traje completo","Unidad",0.5,243.3,122.13
