"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","1","Arroz","Libra",38,9.246,351.33
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","2","Frijol","Libra",34,9.469,321.95
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","3","Azúcar","Libra",30,5.582,167.46
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","4","Aceite","Litro",7,25.824,180.77
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","5","Posta de res","Libra",8,38.063,304.51
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","6","Posta de cerdo","Libra",5,37.001,185.01
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","7","Carne de aves","Libra",8,20.577,164.61
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","8","Pescado","Libra",9,39.637,356.74
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","10","Huevos","Docena",7,28.119,196.83
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","11","Queso seco","Libra",9,30.512,274.61
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","12","Tortilla","Libra",57,9.959,567.64
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","13","Pinolillo","Libra",10,20.031,200.31
"CB2009Nov",2009,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CNov09.xls","14","Pastas alimenticias","Libra",5,18.653,93.27
