"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","1","Arroz","Libra",38,13.12,498.56
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","2","Frijol","Libra",34,16.19,550.46
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","3","Azúcar","Libra",30,11.47,344.1
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","4","Aceite","Litro",7,39.2,274.4
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","5","Posta de res","Libra",8,87.77,702.16
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","6","Posta de cerdo","Libra",5,65.74,328.7
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","7","Carne de aves","Libra",8,44.44,355.52
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","8","Chuleta de pescado","Libra",9,80.38,723.42
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","9","Leche","Litro",30,27.86,835.8
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","10","Huevos","Docena",7,57.1,399.7
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","11","Queso seco","Libra",9,73.55,661.95
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","12","Tortilla","Libra",57,16.34,931.38
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","13","Pinolillo","Libra",10,27.2,272
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","14","Pastas alimenticias","Libra",5,26.78,133.9
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","15","Pan","Libra",27,20.79,561.33
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","16","Tomate de cocinar","Libra",14,10.15,142.1
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","17","Cebolla blanca","Libra",8,21.98,175.84
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","18","Papas","Libra",15,15.09,226.35
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","19","Ayote","Libra",32,7.19,230.08
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","20","Chiltoma","Libra",3,20.89,62.67
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","21","Plátano verde","Libra",16,9.72,155.52
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","22","Naranja","Libra",46,7.79,358.34
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","23","Repollo","Libra",2,5.3,10.6
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","24","Jabón de lavar ropa","Unidad",12.55,12.52,157.13
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.85,79.71
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.36,62.54
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.22,13.26
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","28","Escoba","Unidad",1.22,43.09,52.57
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","29","Papel higiénico","Rollos",10.71,11.77,126.06
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","30","Jabón de baño","Unidad",4.67,8.2,38.29
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.86,37.26
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","32","Desodorante nacional","Unidad",1.9,28.59,54.32
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","33","Cepillo dental","Unidad",2.49,11.68,29.08
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","35","Gas butano"," 25 libras",1,298.1,298.1
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","36","Luz eléctrica","KWH",100,2.81,280.52
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","37","Agua","Galones",5292,0.03,145.29
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","38","Transporte","Pasaje",240,2.5,600
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,444.35,276.07
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","40","Camisa manga corta","Unidad",0.66,120.53,79.55
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","41","Calzoncillos","Unidad",1.57,39.87,62.4
"CB2018May",2018,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBMay2018.xls","42","Calcetines","Par",1.32,28.02,36.98
