"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","1","Arroz","Libra",38,7.28,276.59
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","2","Frijol","Libra",34,14.27,485.34
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","3","Azúcar","Libra",30,5.05,151.63
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","4","Aceite","Litro",7,29.04,203.3
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","5","Posta de res","Libra",8,33.93,271.41
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","6","Posta de cerdo","Libra",5,32.06,160.28
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","7","Carne de aves","Libra",8,18.47,147.72
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","8","Pescado","Libra",9,37.58,338.18
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","9","Leche fluída","Litro",30,13,390
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","10","Huevos","Docena",7,24.24,169.65
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","11","Queso seco","Libra",9,30.67,275.99
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","12","Tortilla","Libra",57,8.85,504.72
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","13","Pinolillo","Libra",10,16.24,162.38
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","14","Pastas alimenticias","Libra",5,12.72,63.61
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","15","Pan","Libra",27,13.63,368.08
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","16","Tomate de cocinar","Libra",14,7.07,98.93
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","17","Cebolla blanca","Libra",8,10.33,82.65
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","18","Papas","Libra",15,9.48,142.13
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","19","Ayote","Libra",32,4.27,136.5
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","20","Chiltoma","Libra",3,16.64,49.93
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","21","Plátano verde","Libra",16,4.51,72.11
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","22","Naranja","Libra",46,2.76,126.89
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","23","Repollo","Libra",2,6.22,12.44
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","24","Jabón de lavar","Unidad",12.55,6.9,86.64
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.41,39.34
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","26","Pastas dental","Unidad de 115 grs ",2.13,20.93,44.59
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.91,9.9
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","28","Escoba","Unidad",1.22,28.34,34.57
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","29","Papel higiénico","Rollos",10.71,5.36,57.41
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","30","Jabón de baño","Unidad",4.67,3.21,15.01
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,9,19.89
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","32","Desodorantes nacional","Unidad",1.9,14.63,27.79
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","33","Cepillo dental","Unidad",2.49,7.94,19.78
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","35","Gas butano"," 25 libras",1,249.96,249.96
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","36","Luz eléctrica","KWH",100,1.91,190.83
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","37","Agua","Galones",5292,0.02,79.61
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","38","Transporte","Pasaje",240,2.5,600
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,179.28,111.15
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","40","Camisa manga corta","Unidad",0.66,57.94,38.24
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","41","Calzoncillos","Unidad",1.57,14.79,23.22
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","42","Calcetines","Par",1.32,14.43,19.05
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,208.81,89.79
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","44","Blusa manga corta","Unidad",0.66,44.61,29.44
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,185.91,94.82
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","46","Vestido entero","Unidad",0.5,96.89,48.44
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","47","Calzones/ Bikinis","Unidad",1.23,14.53,17.88
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","48","Brassiers/ sostén","Unidad",0.97,17.54,17.02
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","49","Sandalias de cuero sintético","Par",0.44,120.88,53.19
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","50","Traje completo","Unidad",0.5,133.85,66.92
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","51","Calzones","Unidad",1.43,11.76,16.82
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","52","Calcetines","Par",1.39,12.52,17.4
"CB2008Ene",2008,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CEne08.xls","53","Zapato de cuero sintético","Par",0.45,149.48,67.26
