"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","1","Arroz","Libra",38,14.53,552.14
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","2","Frijol","Libra",34,19.81,673.54
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","3","Azúcar","Libra",30,13.32,399.6
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","4","Aceite","Litro",7,53.2,372.4
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","5","Posta de res","Libra",8,99.75,798
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","6","Posta de cerdo","Libra",5,73.97,369.85
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","7","Carne de aves","Libra",8,44.62,356.96
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","8","Chuleta de pescado","Libra",9,85.98,773.82
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","9","Leche","Litro",30,31.63,948.9
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","10","Huevos","Docena",7,60.85,425.95
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","11","Queso seco","Libra",9,85.7,771.3
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","12","Tortilla","Libra",57,16.76,955.32
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","13","Pinolillo","Libra",10,30.66,306.6
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","14","Pastas alimenticias","Libra",5,31.48,157.4
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","15","Pan","Libra",27,24.87,671.49
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","16","Tomate de cocinar","Libra",14,13.08,183.12
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","17","Cebolla blanca","Libra",8,34.39,275.12
