"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","1","Arroz","Libra",38,14.43,548.34
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","2","Frijol","Libra",34,19.74,671.16
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","3","Azúcar","Libra",30,13.28,398.4
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","4","Aceite","Litro",7,41.67,291.69
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","5","Posta de res","Libra",8,96.34,770.72
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","6","Posta de cerdo","Libra",5,70.69,353.45
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","7","Carne de aves","Libra",8,44.43,355.44
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","8","Chuleta de pescado","Libra",9,83.92,755.28
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","9","Leche","Litro",30,31.25,937.5
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","10","Huevos","Docena",7,57.51,402.57
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","11","Queso seco","Libra",9,79.29,713.61
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","12","Tortilla","Libra",57,13.74,783.18
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","13","Pinolillo","Libra",10,30.47,304.7
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","14","Pastas alimenticias","Libra",5,32.2,161
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","15","Pan","Libra",27,19.25,519.75
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","16","Tomate de cocinar","Libra",14,17.33,242.62
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","17","Cebolla blanca","Libra",8,34.75,278
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","18","Papas","Libra",15,21.72,325.8
"CB2020Dic",2020,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBDic2020.xls","19","Ayote","Libra",32,8.19,262.08
