"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","1","Arroz","Libra",38,14.47,549.86
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","2","Frijol","Libra",34,18.63,633.42
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","3","Azúcar","Libra",30,13.37,401.1
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","4","Aceite","Litro",7,55.89,391.23
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","5","Posta de res","Libra",8,99.15,793.2
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","6","Posta de cerdo","Libra",5,70.37,351.85
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","7","Carne de aves","Libra",8,44.83,358.64
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","8","Chuleta de pescado","Libra",9,86.57,779.13
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","9","Leche","Litro",30,31.77,953.1
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","10","Huevos","Docena",7,63.14,441.98
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","11","Queso seco","Libra",9,84.64,761.76
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","12","Tortilla","Libra",57,17,969
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","13","Pinolillo","Libra",10,30.76,307.6
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","14","Pastas alimenticias","Libra",5,32.52,162.6
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","15","Pan","Libra",27,24.88,671.76
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","16","Tomate de cocinar","Libra",14,10.73,150.22
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","17","Cebolla blanca","Libra",8,37,296
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","18","Papas","Libra",15,19.94,299.1
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","19","Ayote","Libra",32,6.42,205.44
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","20","Chiltoma","Libra",3,27.27,81.81
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","21","Plátano verde","Libra",16,10.76,172.16
