"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","1","Arroz","Libra",38,10.16,386.09
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","2","Frijol","Libra",34,15.06,512.12
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","3","Azúcar","Libra",30,5.32,159.69
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","4","Aceite","Litro",7,39.16,274.1
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","5","Posta de res","Libra",8,39.38,315.06
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","6","Posta de cerdo","Libra",5,35.6,178.01
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","7","Carne de aves","Libra",8,21.85,174.76
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","8","Pescado","Libra",9,39.41,354.72
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","9","Leche fluída","Litro",30,14,420
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","10","Huevos","Docena",7,27.68,193.73
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","11","Queso seco","Libra",9,27.56,248.07
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","12","Tortilla","Libra",57,10.47,596.67
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","13","Pinolillo","Libra",10,19.45,194.51
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","14","Pastas alimenticias","Libra",5,16.7,83.5
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","15","Pan","Libra",27,18.74,505.88
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","16","Tomate de cocinar","Libra",14,9.66,135.23
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","17","Cebolla blanca","Libra",8,11.83,94.66
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","18","Papas","Libra",15,11.99,179.84
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","19","Ayote","Libra",32,4.25,135.97
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","20","Chiltoma","Libra",3,17.54,52.61
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","21","Plátano verde","Libra",16,4.27,68.28
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","22","Naranja","Libra",46,3.76,173.13
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","23","Repollo","Libra",2,3.71,7.42
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","24","Jabón de lavar","Unidad",12.55,8.64,108.46
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.65,46.16
"CB2008Ago",2008,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAgos08.xls","26","Pastas dental","Unidad de 115 grs ",2.13,22.72,48.4
