"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","1","Arroz","Libra",38,9.18,348.84
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","2","Frijol","Libra",34,9.15,311.1
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","3","Azúcar","Libra",30,5.94,178.2
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","4","Aceite","Litro",7,27.38,191.66
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","5","Posta de res","Libra",8,38.93,311.44
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","6","Posta de cerdo","Libra",5,37.9,189.5
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","7","Carne de aves","Libra",8,21.5,172
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","8","Pescado","Libra",9,42.56,383.04
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","10","Huevos","Docena",7,29.52,206.63
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","11","Queso seco","Libra",9,25.42,228.78
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","12","Tortilla","Libra",57,9.68,551.76
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","13","Pinolillo","Libra",10,18.34,183.4
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","14","Pastas alimenticias","Libra",5,18.54,92.7
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","15","Pan","Libra",27,16.31,440.37
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","16","Tomate de cocinar","Libra",14,13.57,189.98
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","17","Cebolla blanca","Libra",8,15.45,123.6
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","18","Papas","Libra",15,12.29,184.35
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","19","Ayote","Libra",32,7.54,241.28
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","20","Chiltoma","Libra",3,31.09,93.27
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","21","Plátano verde","Libra",16,4.53,72.48
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","22","Naranja","Libra",46,4.93,226.78
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","23","Repollo","Libra",2,4.61,9.22
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","24","Jabón de lavar","Unidad",12.55,9.55,119.88
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.93,53.98
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","26","Pastas dental","Unidad de 115 grs ",2.13,24.39,51.95
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.99,10.79
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","28","Escoba","Unidad",1.22,32.47,39.61
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","29","Papel higiénico","Rollos",10.71,8.32,89.06
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","30","Jabón de baño","Unidad",4.67,4.91,22.93
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.71,25.88
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","32","Desodorantes nacional","Unidad",1.9,17.84,33.9
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","33","Cepillo dental","Unidad",2.49,9.2,22.91
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","35","Gas butano"," 25 libras",1,235.42,235.42
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","36","Luz eléctrica","KWH",100,2.15,214.69
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","37","Agua","Galones",5292,0.02,82.5
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010Jun",2010,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cjunio2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,204.99,127.09
