"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","1","Arroz","Libra",38,10.53,400.33
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","2","Frijol","Libra",34,12.26,416.83
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","3","Azúcar","Libra",30,5.38,161.45
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","4","Aceite","Litro",7,33.3,233.13
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","5","Posta de res","Libra",8,39.52,316.19
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","6","Posta de cerdo","Libra",5,37.09,185.43
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","7","Carne de aves","Libra",8,21.49,171.9
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","8","Pescado","Libra",9,40.77,366.97
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","10","Huevos","Docena",7,31.85,222.93
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","11","Queso seco","Libra",9,35.02,315.2
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","12","Tortilla","Libra",57,9.68,551.58
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","13","Pinolillo","Libra",10,19.94,199.42
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","14","Pastas alimenticias","Libra",5,16.53,82.64
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","15","Pan","Libra",27,18.29,493.79
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","16","Tomate de cocinar","Libra",14,16.9,236.66
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","17","Cebolla blanca","Libra",8,17.28,138.28
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","18","Papas","Libra",15,14.03,210.45
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","19","Ayote","Libra",32,5.16,165.24
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","20","Chiltoma","Libra",3,27.54,82.62
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","21","Plátano verde","Libra",16,4.4,70.38
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","22","Naranja","Libra",46,2.92,134.09
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","23","Repollo","Libra",2,7.15,14.3
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","24","Jabón de lavar","Unidad",12.55,9.33,117.05
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.81,50.62
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.7,50.48
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.02,11.14
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","28","Escoba","Unidad",1.22,30.58,37.3
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","29","Papel higiénico","Rollos",10.71,6.44,68.93
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","30","Jabón de baño","Unidad",4.67,4.09,19.09
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,10.9,24.09
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","32","Desodorantes nacional","Unidad",1.9,16.2,30.78
"CB2008Dic",2008,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Cdiciembre08.xls","33","Cepillo dental","Unidad",2.49,8.68,21.61
