"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","1","Arroz","Libra",38,9.59,364.34
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","2","Frijol","Libra",34,10.23,347.95
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","3","Azúcar","Libra",30,5.61,168.21
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","4","Aceite","Litro",7,29.01,203.07
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","5","Posta de res","Libra",8,38.05,304.4
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","6","Posta de cerdo","Libra",5,38.24,191.2
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","7","Carne de aves","Libra",8,21.79,174.32
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","8","Pescado","Libra",9,40.97,368.73
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","10","Huevos","Docena",7,31.63,221.44
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","11","Queso seco","Libra",9,36.46,328.14
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","12","Tortilla","Libra",57,9.31,530.67
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","13","Pinolillo","Libra",10,17.73,177.3
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","14","Pastas alimenticias","Libra",5,18.28,91.4
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","15","Pan","Libra",27,16.41,443.07
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","16","Tomate de cocinar","Libra",14,10.6,148.4
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","17","Cebolla blanca","Libra",8,11.41,91.28
"CB2010Feb",2010,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cfebrero2010.xls","18","Papas","Libra",15,10.65,159.75
