"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","1","Arroz","Libra",38,13.83,525.54
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","2","Frijol","Libra",34,18.11,615.74
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","3","Azúcar","Libra",30,12.7,381
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","4","Aceite","Litro",7,39.18,274.26
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","5","Posta de res","Libra",8,95.21,761.68
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","6","Posta de cerdo","Libra",5,68.07,340.35
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","7","Carne de aves","Libra",8,43.91,351.28
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","8","Chuleta de pescado","Libra",9,81.53,733.77
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","9","Leche","Litro",30,30.19,905.7
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","10","Huevos","Docena",7,58.84,411.88
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","11","Queso seco","Libra",9,72.52,652.68
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","12","Tortilla","Libra",57,16.32,930.24
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","13","Pinolillo","Libra",10,29.84,298.4
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","14","Pastas alimenticias","Libra",5,29.66,148.3
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","15","Pan","Libra",27,23.67,639.09
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","16","Tomate de cocinar","Libra",14,16.52,231.28
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","17","Cebolla blanca","Libra",8,25.44,203.52
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","18","Papas","Libra",15,20.06,300.9
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","19","Ayote","Libra",32,7.16,229.12
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","20","Chiltoma","Libra",3,28.25,84.75
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","21","Plátano verde","Libra",16,9.83,157.28
