"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","1","Arroz","Libra",38,13.21,501.98
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","2","Frijol","Libra",34,15,510
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","3","Azúcar","Libra",30,12.52,375.6
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","4","Aceite","Litro",7,34.58,242.06
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","5","Posta de res","Libra",8,91.9,735.2
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","6","Posta de cerdo","Libra",5,64.96,324.8
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","7","Carne de aves","Libra",8,45.21,361.68
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","8","Chuleta de pescado","Libra",9,80.82,727.38
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","9","Leche","Litro",30,29.37,881.1
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","10","Huevos","Docena",7,51.22,358.54
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","11","Queso seco","Libra",9,83.57,752.13
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","12","Tortilla","Libra",57,16.76,955.32
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","13","Pinolillo","Libra",10,29.05,290.5
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","14","Pastas alimenticias","Libra",5,30.32,151.6
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","15","Pan","Libra",27,22.15,598.05
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","16","Tomate de cocinar","Libra",14,11.29,158.06
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","17","Cebolla blanca","Libra",8,28.93,231.44
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","18","Papas","Libra",15,12.61,189.15
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","19","Ayote","Libra",32,7.12,227.84
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","20","Chiltoma","Libra",3,20.65,61.95
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","21","Plátano verde","Libra",16,9.57,153.12
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","22","Naranja","Libra",46,8.37,385.02
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","23","Repollo","Libra",2,7.26,14.52
"CB2019May",2019,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2019/CBMay2019.xls","24","Jabón de lavar ropa","Unidad",12.55,14.46,181.47
