"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","1","Arroz","Libra",38,10.64,404.32
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","2","Frijol","Libra",34,9.37,318.58
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","3","Azúcar","Libra",30,8.61,258.3
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","4","Aceite","Litro",7,34.74,243.18
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","5","Posta de res","Libra",8,55.79,446.32
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","6","Posta de cerdo","Libra",5,53.28,266.4
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","7","Carne de aves","Libra",8,29.78,238.24
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","8","Chuleta de pescado","Libra",9,57.29,515.61
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","9","Leche","Litro",30,21.55,646.5
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","10","Huevos","Docena",7,40.96,286.72
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","11","Queso seco","Libra",9,51.28,461.52
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","12","Tortilla","Libra",57,13.64,777.48
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","13","Pinolillo","Libra",10,21.3,213
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","14","Pastas alimenticias","Libra",5,20.26,101.3
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","15","Pan","Libra",27,18.9,510.3
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","16","Tomate de cocinar","Libra",14,14.69,205.66
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","17","Cebolla blanca","Libra",8,17.81,142.48
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","18","Papas","Libra",15,13.78,206.7
"CB2013Mar",2013,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CMar2013.xls","19","Ayote","Libra",32,6.36,203.52
