"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","1","Arroz","Libra",38,9.21,349.98
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","2","Frijol","Libra",34,14.79,502.86
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","3","Azúcar","Libra",30,7.37,221.1
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","4","Aceite","Litro",7,36.81,257.67
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","5","Posta de res","Libra",8,43.84,350.72
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","6","Posta de cerdo","Libra",5,47.33,236.65
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","7","Carne de aves","Libra",8,24.35,194.8
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","8","Chuleta de pescado","Libra",9,45.51,409.59
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","9","Leche","Litro",30,18.21,546.3
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","10","Huevos","Docena",7,33.61,235.27
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","11","Queso seco","Libra",9,33.71,303.39
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","12","Tortilla","Libra",57,12.61,718.77
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","13","Pinolillo","Libra",10,19.32,193.2
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","14","Pastas alimenticias","Libra",5,20.64,103.2
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","15","Pan","Libra",27,18.68,504.36
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","16","Tomate de cocinar","Libra",14,16.66,233.24
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","17","Cebolla blanca","Libra",8,14.78,118.24
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","18","Papas","Libra",15,13.64,204.6
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","19","Ayote","Libra",32,4.85,155.2
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","20","Chiltoma","Libra",3,35.19,105.57
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","21","Plátano verde","Libra",16,4.98,79.68
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","22","Naranja","Libra",46,3.59,165.14
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","23","Repollo","Libra",2,3.54,7.08
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","24","Jabón de lavar ropa","Unidad",12.55,11.45,143.7
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2,55.94
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","26","Pastas dental","Unidad de 115 grs ",2.13,26.11,55.61
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.01,10.98
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","28","Escoba","Unidad",1.22,35.08,42.8
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","29","Papel higiénico","Rollos",10.71,9.88,105.81
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","30","Jabón de baño","Unidad",4.67,5.29,24.7
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.73,28.13
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","32","Desodorante nacional","Unidad",1.9,19.9,37.81
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","33","Cepillo dental","Unidad",2.49,9.56,23.8
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","35","Gas butano"," 25 libras",1,302.8,302.8
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","36","Luz eléctrica","KWH",100,2.28,227.72
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","37","Agua","Galones",5292,0.02,82.5
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","38","Transporte","Pasaje",240,2.5,600
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,244.88,151.83
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","40","Camisa manga corta","Unidad",0.66,79.7,52.6
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","41","Calzoncillos","Unidad",1.57,24.79,38.92
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","42","Calcetines","Par",1.32,18.49,24.41
"CB2011Ago",2011,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CAgo2011.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,286.9,123.37
