"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","1","Arroz","Libra",38,8.3,315.37
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","2","Frijol","Libra",34,12.29,417.74
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","3","Azúcar","Libra",30,5.17,155.08
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","4","Aceite","Litro",7,39.55,276.83
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","5","Posta de res","Libra",8,35.25,282
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","6","Posta de cerdo","Libra",5,34.27,171.35
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","7","Carne de aves","Libra",8,21.6,172.79
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","8","Pescado","Libra",9,40.61,365.49
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","9","Leche fluída","Litro",30,14,420
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","10","Huevos","Docena",7,27.17,190.16
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","11","Queso seco","Libra",9,32.52,292.67
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","12","Tortilla","Libra",57,8.88,506.12
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","13","Pinolillo","Libra",10,18.24,182.39
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","14","Pastas alimenticias","Libra",5,16.21,81.06
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","15","Pan","Libra",27,16.25,438.86
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","16","Tomate de cocinar","Libra",14,8,111.96
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","17","Cebolla blanca","Libra",8,7.3,58.43
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","18","Papas","Libra",15,9.23,138.51
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","19","Ayote","Libra",32,3.01,96.44
"CB2008Abr",2008,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CAbril08.xls","20","Chiltoma","Libra",3,11.01,33.04
