"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","1","Arroz","Libra",38,13.34,506.92,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","2","Frijol","Libra",34,17,578,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","3","Azúcar","Libra",30,12.7,381,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","4","Aceite","Litro",7,33.76,236.32,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","5","Posta de res","Libra",8,89.74,717.92,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","6","Posta de cerdo","Libra",5,69.94,349.7,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","7","Carne de aves","Libra",8,47.1,376.8,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","8","Chuleta de pescado","Libra",9,79.84,718.56,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","9","Leche","Litro",30,29.76,892.8,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","10","Huevos","Docena",7,51.51,360.57,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","11","Queso seco","Libra",9,66.15,595.35,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","12","Tortilla","Libra",57,16.87,961.59,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","13","Pinolillo","Libra",10,29.71,297.1,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","14","Pastas alimenticias","Libra",5,29.9,149.5,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","15","Pan","Libra",27,24.13,651.51,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","16","Tomate de cocinar","Libra",14,9.95,139.3,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","17","Cebolla blanca","Libra",8,33.68,269.44,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","18","Papas","Libra",15,15.39,230.85,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","19","Ayote","Libra",32,6.56,209.92,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","20","Chiltoma","Libra",3,23.96,71.88,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","21","Plátano verde","Libra",16,9.15,146.4,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","22","Naranja","Libra",46,6.16,283.36,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","23","Repollo","Libra",2,5.68,11.36,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","24","Jabón de lavar ropa","Unidad",12.55,14.54,182.477,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,2.89,80.8333,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","26","Pasta dental","Unidad de 115 grs",2.13,34.29,73.0377,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.55,16.8485,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","28","Escoba","Unidad",1.22,55.5,67.71,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","29","Papel higiénico","Rollos",10.71,14.22,152.2962,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","30","Jabón de baño","Unidad",4.67,11.3,52.771,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.83,46.0343,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","32","Desodorante nacional","Unidad",1.9,32.11,61.009,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","33","Cepillo dental","Unidad",2.49,14.13,35.1837,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","35","Gas butano","25 libras",1,238.5,238.5,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","36","Luz eléctrica","KWH",100,3.281082,328.1082,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","37","Agua","Galones",5292,0.0288261278781557,152.5478687312,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","38","Transporte","Pasaje",240,2.5,600,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,458.92,285.122453220628,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","40","Camisa manga corta","Unidad",0.660003700679698,124.49,82.1638606976157,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","41","Calzoncillos","Unidad",1.56501893310219,43.87,68.6573805951931,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","42","Calcetines","Par",1.3198798072969,28.78,37.9861408540049,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,426.22,184.217101849978,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","44","Blusa manga corta","Unidad",0.66,120.64,79.6224,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,451.84,230.4384,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","46","Vestido entero","Unidad",0.5,292.09,146.045,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","47","Calzones/ Bikinis","Unidad",1.23,40.83,50.2209,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","48","Brassier/ sostén","Unidad",0.97,49.87,48.3739,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","49","Sandalias de cuero sintético","Par",0.44,242,106.48,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","50","Traje completo","Unidad",0.501964507835002,316.22,158.731216667584,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","51","Calzones","Unidad",1.4326365541172,30.61,43.8530049215276,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","52","Calcetines","Par",1.38828467371139,29.34,40.7322723266921,145
"CB2019Sep",2019,"Sep","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBSep2019.xls","53","Zapato de cuero sintético","Par",0.44713223086502,339.3,151.711965932501,145
