"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","1","Arroz","Libra",38,6.24,237.12
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","2","Frijol","Libra",34,13.95,474.3
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","3","Azúcar","Libra",30,4.9,147
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","4","Aceite","Litro",7,24.71,172.97
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","5","Posta de res","Libra",8,32.98,263.84
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","6","Posta de cerdo","Libra",5,30.1,150.5
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","7","Carne de aves","Libra",8,17.21,137.68
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","8","Pescado","Libra",9,36.02,324.18
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","9","Leche fluída","Litro",30,10.5,315
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","10","Huevos","Docena",7,23.84,166.88
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","11","Queso seco","Libra",9,24.13,217.17
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","12","Tortilla","Libra",57,9.53,543.21
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","13","Pinolillo","Libra",10,14.87,148.7
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","14","Pastas alimenticias","Libra",5,10.53,52.65
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","15","Pan","Libra",27,12.99,350.73
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","16","Tomate de cocinar","Libra",14,9.66,135.24
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","17","Cebolla blanca","Libra",8,11.66,93.28
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","18","Papas","Libra",15,8.11,121.65
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","19","Ayote","Libra",32,3.83,122.56
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","20","Chiltoma","Libra",3,16.37,49.12
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","21","Plátano verde","Libra",16,3.8,60.8
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","22","Naranja","Libra",46,2.37,108.96
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","23","Repollo","Libra",2,2.55,5.1
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","24","Jabón de lavar","Unidad",12.55,6.28,78.81
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.31,36.64
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","26","Pastas dental","Unidad de 115 grs ",2.13,20.2,43.03
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.91,9.89
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","28","Escoba","Unidad",1.22,26.44,32.26
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","29","Papel higiénico","Rollos",10.71,5.21,55.8
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","30","Jabón de baño","Unidad",4.67,3.05,14.24
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,8.67,19.16
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","32","Desodorantes nacional","Unidad",1.9,14.01,26.62
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","33","Cepillo dental","Unidad",2.49,7.65,19.05
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","35","Gas butano"," 25 libras",1,217.92,217.92
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","36","Luz eléctrica","KWH",100,1.89,188.5
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","37","Agua","Galones",5292,0.02,105.84
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","38","Transporte","Pasaje",240,2.5,600
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,170.65,105.8
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","40","Camisa manga corta","Unidad",0.66,57.36,37.86
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","41","Calzoncillos","Unidad",1.57,14.61,22.94
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","42","Calcetines","Par",1.32,14.26,18.82
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,207.22,89.1
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","44","Blusa manga corta","Unidad",0.66,46.01,30.37
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,179.49,91.54
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","46","Vestido entero","Unidad",0.5,102.27,51.14
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","47","Calzones/ Bikinis","Unidad",1.23,13.98,17.2
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","48","Brassiers/ sostén","Unidad",0.97,18.36,17.81
"CB2007Oct",2007,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/COct07.xls","49","Sandalias de cuero sintético","Par",0.44,109.52,48.19
