"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","1","Arroz","Libra",38,10.49,398.5
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","2","Frijol","Libra",34,11.75,399.66
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","3","Azúcar","Libra",30,5.44,163.14
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","4","Aceite","Litro",7,32.32,226.23
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","5","Posta de res","Libra",8,39.45,315.59
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","6","Posta de cerdo","Libra",5,37.98,189.88
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","7","Carne de aves","Libra",8,21.78,174.21
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","8","Pescado","Libra",9,41.08,369.73
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","10","Huevos","Docena",7,32.25,225.74
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","11","Queso seco","Libra",9,37.14,334.26
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","12","Tortilla","Libra",57,9.72,554.29
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","13","Pinolillo","Libra",10,20.13,201.32
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","14","Pastas alimenticias","Libra",5,16.76,83.8
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","15","Pan","Libra",27,17.49,472.15
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","16","Tomate de cocinar","Libra",14,9.88,138.32
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","17","Cebolla blanca","Libra",8,14.94,119.53
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","18","Papas","Libra",15,14.69,220.36
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","19","Ayote","Libra",32,6.16,197.12
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","20","Chiltoma","Libra",3,20.05,60.15
"CB2009Ene",2009,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cenero09.xls","21","Plátano verde","Libra",16,4.59,73.5
