"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","1","Arroz","Libra",38,14.8,562.4
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","2","Frijol","Libra",34,19.18,652.12
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","3","Azúcar","Libra",30,13.49,404.7
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","4","Aceite","Litro",7,57.07,399.49
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","5","Posta de res","Libra",8,108.45,867.6
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","6","Posta de cerdo","Libra",5,78.14,390.7
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","7","Carne de aves","Libra",8,45.89,367.12
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","8","Chuleta de pescado","Libra",9,87.56,788.04
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","9","Leche","Litro",30,31.59,947.7
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","10","Huevos","Docena",7,63.13,441.91
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","11","Queso seco","Libra",9,67.13,604.17
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","12","Tortilla","Libra",57,17.63,1004.91
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","13","Pinolillo","Libra",10,30.86,308.6
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","14","Pastas alimenticias","Libra",5,32.66,163.3
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","15","Pan","Libra",27,26.68,720.36
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","16","Tomate de cocinar","Libra",14,15.11,211.54
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","17","Cebolla blanca","Libra",8,34.8,278.4
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","18","Papas","Libra",15,16.7,250.5
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","19","Ayote","Libra",32,7.51,240.32
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","20","Chiltoma","Libra",3,37.8,113.4
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","21","Plátano verde","Libra",16,9.76,156.16
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","22","Naranja","Libra",46,10.03,461.38
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","23","Repollo","Libra",2,5.76,11.52
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","24","Jabón de lavar ropa","Unidad",12.55,17.17,215.48
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.14,87.83
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","26","Pasta dental","Unidad de 115 grs ",2.13,36.99,78.79
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.8,19.57
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","28","Escoba","Unidad",1.22,65.22,79.57
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","29","Papel higiénico","Rollos",10.71,15.94,170.72
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","30","Jabón de baño","Unidad",4.67,14.2,66.31
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,22.94,50.7
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","32","Desodorante nacional","Unidad",1.9,40.68,77.29
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","33","Cepillo dental","Unidad",2.49,16.1,40.09
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","35","Gas butano"," 25 libras",1,343.21,343.21
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","36","Luz eléctrica","KWH",100,2.96,295.87
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","37","Agua","Galones",5292,0.03,160.23
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","38","Transporte","Pasaje",240,2.5,600
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,468.21,290.89
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","40","Camisa manga corta","Unidad",0.66,130.19,85.93
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","41","Calzoncillos","Unidad",1.57,45.59,71.35
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","42","Calcetines","Par",1.32,30.54,40.31
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,453.33,195.93
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","44","Blusa manga corta","Unidad",0.66,135.9,89.69
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,461.04,235.13
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","46","Vestido entero","Unidad",0.5,284.77,142.39
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","47","Calzones/ Bikinis","Unidad",1.23,43.86,53.95
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","48","Brassier/ sostén","Unidad",0.97,52.46,50.89
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","49","Sandalias de cuero sintético","Par",0.44,247.9,109.08
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","50","Traje completo","Unidad",0.5,331.29,166.3
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","51","Calzones","Unidad",1.43,34.46,49.37
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","52","Calcetines","Par",1.39,28.7,39.84
"CB2021Jun",2021,"Jun","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJun2021.xls","53","Zapato de cuero sintético","Par",0.45,340.63,152.31
