"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","1","Arroz","Libra",38,9.74,369.93
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","2","Frijol","Libra",34,9.79,332.77
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","3","Azúcar","Libra",30,5.51,165.41
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","4","Aceite","Litro",7,28.64,200.51
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","5","Posta de res","Libra",8,39.14,313.09
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","6","Posta de cerdo","Libra",5,37.37,186.87
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","7","Carne de aves","Libra",8,21.41,171.31
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","8","Pescado","Libra",9,41.91,377.16
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","10","Huevos","Docena",7,31.04,217.29
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","11","Queso seco","Libra",9,25.56,230.06
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","12","Tortilla","Libra",57,9.99,569.23
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","13","Pinolillo","Libra",10,19.99,199.87
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","14","Pastas alimenticias","Libra",5,18.04,90.2
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","15","Pan","Libra",27,16.75,452.28
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","16","Tomate de cocinar","Libra",14,6.14,85.98
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","17","Cebolla blanca","Libra",8,13.18,105.44
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","18","Papas","Libra",15,9.28,139.22
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","19","Ayote","Libra",32,5.89,188.48
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","20","Chiltoma","Libra",3,12.02,36.07
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","21","Plátano verde","Libra",16,6.04,96.58
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","22","Naranja","Libra",46,3.87,178.05
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","23","Repollo","Libra",2,3.46,6.91
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","24","Jabón de lavar","Unidad",12.55,9.5,119.2
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.91,53.46
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.69,50.47
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.84
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","28","Escoba","Unidad",1.22,31.46,38.38
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","29","Papel higiénico","Rollos",10.71,6.77,72.54
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","30","Jabón de baño","Unidad",4.67,4.61,21.55
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.31,25
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","32","Desodorantes nacional","Unidad",1.9,17.02,32.34
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","33","Cepillo dental","Unidad",2.49,8.93,22.24
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","35","Gas butano"," 25 libras",1,173.99,173.99
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","36","Luz eléctrica","KWH",100,2.04,204.46
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","37","Agua","Galones",5292,0.02,82.5
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,194.22,120.42
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","40","Camisa manga corta","Unidad",0.66,71.15,46.96
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","41","Calzoncillos","Unidad",1.57,16.92,26.57
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","42","Calcetines","Par",1.32,15.95,21.05
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,248.71,106.94
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","44","Blusa manga corta","Unidad",0.66,52.96,34.95
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,209.3,106.74
"CB2009Jun",2009,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJunio09.xls","46","Vestido entero","Unidad",0.5,126.36,63.18
