"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","1","Arroz","Libra",38,14.39,546.82
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","2","Frijol","Libra",34,17.27,587.18
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","3","Azúcar","Libra",30,13.12,393.6
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","4","Aceite","Litro",7,38.75,271.25
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","5","Posta de res","Libra",8,95.24,761.92
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","6","Posta de cerdo","Libra",5,71.45,357.25
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","7","Carne de aves","Libra",8,44.98,359.84
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","8","Chuleta de pescado","Libra",9,83.44,750.96
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","9","Leche","Litro",30,30.99,929.7
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","10","Huevos","Docena",7,56.23,393.61
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","11","Queso seco","Libra",9,78.34,705.06
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","12","Tortilla","Libra",57,16.63,947.91
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","13","Pinolillo","Libra",10,30.47,304.7
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","14","Pastas alimenticias","Libra",5,31.5,157.5
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","15","Pan","Libra",27,22.96,619.92
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","16","Tomate de cocinar","Libra",14,16.87,236.18
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","17","Cebolla blanca","Libra",8,31.02,248.16
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","18","Papas","Libra",15,20.58,308.7
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","19","Ayote","Libra",32,7.2,230.4
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","20","Chiltoma","Libra",3,32.16,96.48
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","21","Plátano verde","Libra",16,9.99,159.84
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","22","Naranja","Libra",46,6.31,290.26
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","23","Repollo","Libra",2,8.06,16.12
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.55,195.15
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.16,88.39
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","26","Pasta dental","Unidad de 115 grs ",2.13,35.62,75.87
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.68,18.26
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","28","Escoba","Unidad",1.22,61.17,74.63
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","29","Papel higiénico","Rollos",10.71,15,160.65
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","30","Jabón de baño","Unidad",4.67,11.68,54.55
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,21.84,48.27
"CB2020Nov",2020,"Nov","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBNov2020.xls","32","Desodorante nacional","Unidad",1.9,36.74,69.81
