"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","1","Arroz","Libra",38,12.28,466.64
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","2","Frijol","Libra",34,20.88,709.92
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","3","Azúcar","Libra",30,9.77,293.1
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","4","Aceite","Litro",7,33.57,234.99
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","5","Posta de res","Libra",8,73.43,587.44
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","6","Posta de cerdo","Libra",5,67.02,335.1
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","7","Carne de aves","Libra",8,34.37,274.96
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","8","Chuleta de pescado","Libra",9,64.91,584.19
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","9","Leche","Litro",30,25.88,776.4
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","10","Huevos","Docena",7,47.11,329.77
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","11","Queso seco","Libra",9,61.64,554.76
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","12","Tortilla","Libra",57,13.26,755.82
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","13","Pinolillo","Libra",10,22.43,224.3
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","14","Pastas alimenticias","Libra",5,22.62,113.1
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","15","Pan","Libra",27,20.59,555.93
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","16","Tomate de cocinar","Libra",14,14.59,204.26
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","17","Cebolla blanca","Libra",8,22.28,178.24
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","18","Papas","Libra",15,18.47,277.05
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","19","Ayote","Libra",32,7.76,248.32
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","20","Chiltoma","Libra",3,39.17,117.51
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","21","Plátano verde","Libra",16,10.01,160.16
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","22","Naranja","Libra",46,5.32,244.72
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","23","Repollo","Libra",2,8,16
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","24","Jabón de lavar ropa","Unidad",12.55,13.01,163.28
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.36,66.01
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.43,62.69
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.91,9.89
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","28","Escoba","Unidad",1.22,38.7,47.21
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","29","Papel higiénico","Rollos",10.71,11.02,118.02
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","30","Jabón de baño","Unidad",4.67,6.03,28.16
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.21,33.61
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","32","Desodorante nacional","Unidad",1.9,21.92,41.65
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","33","Cepillo dental","Unidad",2.49,10.21,25.42
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2015Ene",2015,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBEne2015.xls","35","Gas butano"," 25 libras",1,204.32,204.32
