"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","1","Arroz","Libra",38,9.318,354.07
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","2","Frijol","Libra",34,8.269,281.16
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","3","Azúcar","Libra",30,5.569,167.08
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","4","Aceite","Litro",7,25.425,177.97
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","5","Posta de res","Libra",8,38.5,308
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","6","Posta de cerdo","Libra",5,36.871,184.35
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","7","Carne de aves","Libra",8,20.709,165.67
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","8","Pescado","Libra",9,39.486,355.38
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","10","Huevos","Docena",7,27.869,195.08
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","11","Queso seco","Libra",9,27.84,250.56
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","12","Tortilla","Libra",57,10.059,573.34
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","13","Pinolillo","Libra",10,20.032,200.32
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","14","Pastas alimenticias","Libra",5,18.513,92.56
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","15","Pan","Libra",27,16.593,448.01
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","16","Tomate de cocinar","Libra",14,11.428,160
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","17","Cebolla blanca","Libra",8,13.184,105.47
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","18","Papas","Libra",15,10.075,151.13
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","19","Ayote","Libra",32,3.874,123.98
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","20","Chiltoma","Libra",3,16.681,50.04
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","21","Plátano verde","Libra",16,5.512,88.19
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","22","Naranja","Libra",46,2.965,136.4
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","23","Repollo","Libra",2,3.311,6.62
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","24","Jabón de lavar","Unidad",12.55,9.438,118.45
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.94,54.27
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.858,50.82
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.005,10.92
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","28","Escoba","Unidad",1.22,31.745,38.73
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","29","Papel higiénico","Rollos",10.71,6.761,72.41
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","30","Jabón de baño","Unidad",4.67,4.692,21.91
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.333,25.05
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","32","Desodorantes nacional","Unidad",1.9,17.294,32.86
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","33","Cepillo dental","Unidad",2.49,8.979,22.36
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","35","Gas butano"," 25 libras",1,198.515,198.51
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","36","Luz eléctrica","KWH",100,2.07,206.99
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","37","Agua","Galones",5292,0.016,82.5
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,197.754,122.61
"CB2009Sep",2009,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cseptiembre09.xls","40","Camisa manga corta","Unidad",0.66,71.638,47.28
