"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","1","Arroz","Libra",38,10.44,396.74
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","2","Frijol","Libra",34,11.14,378.84
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","3","Azúcar","Libra",30,5.46,163.91
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","4","Aceite","Litro",7,31.52,220.62
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","5","Posta de res","Libra",8,39.54,316.34
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","6","Posta de cerdo","Libra",5,38.79,193.94
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","7","Carne de aves","Libra",8,21.72,173.8
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","8","Pescado","Libra",9,40.62,365.6
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","10","Huevos","Docena",7,32.08,224.55
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","11","Queso seco","Libra",9,36.11,324.96
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","12","Tortilla","Libra",57,10,570.19
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","13","Pinolillo","Libra",10,20.2,202.02
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","14","Pastas alimenticias","Libra",5,17.01,85.07
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","15","Pan","Libra",27,17.95,484.77
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","16","Tomate de cocinar","Libra",14,7.47,104.62
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","17","Cebolla blanca","Libra",8,12.66,101.31
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","18","Papas","Libra",15,13.39,200.89
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","19","Ayote","Libra",32,5.67,181.53
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","20","Chiltoma","Libra",3,14.04,42.11
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","21","Plátano verde","Libra",16,4.77,76.24
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","22","Naranja","Libra",46,2.76,127.01
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","23","Repollo","Libra",2,4.17,8.35
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","24","Jabón de lavar","Unidad",12.55,9.43,118.34
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.84,51.41
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.68,50.45
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.89
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","28","Escoba","Unidad",1.22,31.38,38.29
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","29","Papel higiénico","Rollos",10.71,6.59,70.54
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","30","Jabón de baño","Unidad",4.67,4.26,19.9
"CB2009Feb",2009,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cfebrero09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.03,24.38
