"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","1","Arroz","Libra",38,9.93,377.2
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","2","Frijol","Libra",34,15.85,538.85
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","3","Azúcar","Libra",30,5.32,159.5
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","4","Aceite","Litro",7,40.35,282.48
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","5","Posta de res","Libra",8,38.93,311.45
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","6","Posta de cerdo","Libra",5,35.79,178.96
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","7","Carne de aves","Libra",8,21.58,172.6
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","8","Pescado","Libra",9,40.03,360.25
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","9","Leche fluída","Litro",30,14,420
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","10","Huevos","Docena",7,27.32,191.26
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","11","Queso seco","Libra",9,27.83,250.51
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","12","Tortilla","Libra",57,9.84,560.61
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","13","Pinolillo","Libra",10,19.2,192.01
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","14","Pastas alimenticias","Libra",5,16.71,83.53
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","15","Pan","Libra",27,17.66,476.89
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","16","Tomate de cocinar","Libra",14,10.61,148.54
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","17","Cebolla blanca","Libra",8,11.7,93.58
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","18","Papas","Libra",15,12.31,184.69
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","19","Ayote","Libra",32,5.48,175.45
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","20","Chiltoma","Libra",3,14.75,44.26
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","21","Plátano verde","Libra",16,4.22,67.53
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","22","Naranja","Libra",46,4.2,193.24
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","23","Repollo","Libra",2,3.1,6.2
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","24","Jabón de lavar","Unidad",12.55,8.49,106.51
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.6,44.86
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","26","Pastas dental","Unidad de 115 grs ",2.13,22.38,47.68
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.01,10.99
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","28","Escoba","Unidad",1.22,30.1,36.72
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","29","Papel higiénico","Rollos",10.71,5.9,63.2
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","30","Jabón de baño","Unidad",4.67,3.81,17.79
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,10.08,22.27
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","32","Desodorantes nacional","Unidad",1.9,15.74,29.91
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","33","Cepillo dental","Unidad",2.49,8.31,20.69
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","35","Gas butano"," 25 libras",1,291.56,291.56
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","36","Luz eléctrica","KWH",100,1.96,195.52
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","37","Agua","Galones",5292,0.02,82.5
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","38","Transporte","Pasaje",240,2.5,600
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,184.01,114.09
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","40","Camisa manga corta","Unidad",0.66,61.23,40.41
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","41","Calzoncillos","Unidad",1.57,15.51,24.35
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","42","Calcetines","Par",1.32,15.17,20.02
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,227.92,98
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","44","Blusa manga corta","Unidad",0.66,46.93,30.97
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,193.22,98.54
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","46","Vestido entero","Unidad",0.5,102.12,51.06
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","47","Calzones/ Bikinis","Unidad",1.23,15.37,18.91
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","48","Brassiers/ sostén","Unidad",0.97,18.72,18.16
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","49","Sandalias de cuero sintético","Par",0.44,125.27,55.12
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","50","Traje completo","Unidad",0.5,140.22,70.11
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","51","Calzones","Unidad",1.43,12.29,17.57
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","52","Calcetines","Par",1.39,13.03,18.11
"CB2008Jul",2008,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CJulio08.xls","53","Zapato de cuero sintético","Par",0.45,159.4,71.73
