"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","1","Arroz","Libra",38,10.31,391.78
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","2","Frijol","Libra",34,10.33,351.22
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","3","Azúcar","Libra",30,8.23,246.9
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","4","Aceite","Litro",7,37.02,259.14
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","5","Posta de res","Libra",8,53.4,427.2
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","6","Posta de cerdo","Libra",5,52.61,263.05
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","7","Carne de aves","Libra",8,28.26,226.08
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","8","Chuleta de pescado","Libra",9,52.61,473.49
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","9","Leche","Litro",30,19.97,599.1
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","10","Huevos","Docena",7,34.97,244.79
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","11","Queso seco","Libra",9,34.01,306.09
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","12","Tortilla","Libra",57,12.15,692.55
"CB2012Jul",2012,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJulio2012.xls","13","Pinolillo","Libra",10,20.58,205.8
