"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","1","Arroz","Libra",38,10.36,393.68
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","2","Frijol","Libra",34,10.77,366.18
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","3","Azúcar","Libra",30,8.32,249.6
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","4","Aceite","Litro",7,36.4,254.8
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","5","Posta de res","Libra",8,53.66,429.28
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","6","Posta de cerdo","Libra",5,52.46,262.3
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","7","Carne de aves","Libra",8,28.89,231.12
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","8","Chuleta de pescado","Libra",9,52.5,472.5
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","9","Leche","Litro",30,19.97,599.1
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","10","Huevos","Docena",7,34.72,243.04
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","11","Queso seco","Libra",9,39.74,357.66
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","12","Tortilla","Libra",57,13.37,762.09
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","13","Pinolillo","Libra",10,20.95,209.5
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","14","Pastas alimenticias","Libra",5,19.84,99.2
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","15","Pan","Libra",27,21.91,591.57
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","16","Tomate de cocinar","Libra",14,7.95,111.3
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","17","Cebolla blanca","Libra",8,28.74,229.92
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","18","Papas","Libra",15,14.28,214.2
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","19","Ayote","Libra",32,5.44,174.08
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","20","Chiltoma","Libra",3,17.65,52.95
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","21","Plátano verde","Libra",16,5.88,94.08
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","22","Naranja","Libra",46,3.65,167.9
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","23","Repollo","Libra",2,3.81,7.62
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","24","Jabón de lavar ropa","Unidad",12.55,12.71,159.51
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.09,58.46
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","26","Pastas dental","Unidad de 115 grs ",2.13,27.89,59.41
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","28","Escoba","Unidad",1.22,37.55,45.81
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","29","Papel higiénico","Rollos",10.71,10.54,112.88
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","30","Jabón de baño","Unidad",4.67,5.81,27.13
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,13.51,29.86
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","32","Desodorante nacional","Unidad",1.9,20.39,38.74
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","33","Cepillo dental","Unidad",2.49,9.89,24.63
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","35","Gas butano"," 25 libras",1,246.61,246.61
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","36","Luz eléctrica","KWH",100,2.4,240.09
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","37","Agua","Galones",5292,0.02,82.5
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","38","Transporte","Pasaje",240,2.5,600
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,292.71,181.86
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","40","Camisa manga corta","Unidad",0.66,93.86,61.95
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","41","Calzoncillos","Unidad",1.57,28.88,45.2
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","42","Calcetines","Par",1.32,20.94,27.64
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,312.78,135.19
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","44","Blusa manga corta","Unidad",0.66,81.64,53.88
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,271.76,138.6
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","46","Vestido entero","Unidad",0.5,212.32,106.16
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","47","Calzones/ Bikinis","Unidad",1.23,25.96,31.93
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","48","Brassiers/ sostén","Unidad",0.97,29.61,28.72
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","49","Sandalias de cuero sintético","Par",0.44,186.25,81.95
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","50","Traje completo","Unidad",0.5,216.95,108.9
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","51","Calzones","Unidad",1.43,18.56,26.59
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","52","Calcetines","Par",1.39,19.01,26.39
"CB2012Sep",2012,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CSep2012.xls","53","Zapato de cuero sintético","Par",0.45,251.7,112.54
