"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","1","Arroz","Libra",38,12.1,459.8,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","2","Frijol","Libra",34,15.76,535.84,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","3","Azúcar","Libra",30,9.95,298.5,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","4","Aceite","Litro",7,30.96,216.72,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","5","Posta de res","Libra",8,86.29,690.32,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","6","Posta de cerdo","Libra",5,71.48,357.4,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","7","Carne de aves","Libra",8,35.62,284.96,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","8","Chuleta de pescado","Libra",9,71.43,642.87,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","9","Leche","Litro",30,25.97,779.1,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","10","Huevos","Docena",7,48.6,340.2,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","11","Queso seco","Libra",9,52.86,475.74,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","12","Tortilla","Libra",57,15.2,866.4,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","13","Pinolillo","Libra",10,24.37,243.7,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","14","Pastas alimenticias","Libra",5,23.46,117.3,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","15","Pan","Libra",27,19.61,529.47,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","16","Tomate de cocinar","Libra",14,19.66,275.24,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","17","Cebolla blanca","Libra",8,27.44,219.52,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","18","Papas","Libra",15,15.14,227.1,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","19","Ayote","Libra",32,5.76,184.32,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","20","Chiltoma","Libra",3,33.85,101.55,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","21","Plátano verde","Libra",16,10.26,164.16,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","22","Naranja","Libra",46,5.5,253,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","23","Repollo","Libra",2,5.6,11.2,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","24","Jabón de lavar ropa","Unidad",12.55,13.06,163.903,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,2.45,68.5265,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","26","Pasta dental","Unidad de 115 grs",2.13,29,61.77,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.94,10.2178,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","28","Escoba","Unidad",1.22,39.26,47.8972,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","29","Papel higiénico","Rollos",10.71,11.36,121.6656,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","30","Jabón de baño","Unidad",4.67,6.15,28.7205,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.59,34.4539,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","32","Desodorante nacional","Unidad",1.9,22.75,43.225,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","33","Cepillo dental","Unidad",2.49,10.61,26.4189,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","34","Alquiler","Valor (C$) mensual",1,900,900,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","35","Gas butano","25 libras",1,205.27,205.27,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","36","Luz eléctrica","KWH",100,2.5714735,257.14735,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","37","Agua","Galones",5292,0.0238782089152683,126.3634815796,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","38","Transporte","Pasaje",240,2.5,600,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,367.7,228.448370193552,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","40","Camisa manga corta","Unidad",0.660003700679698,102.03,67.3401775803496,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","41","Calzoncillos","Unidad",1.56501893310219,35.09,54.9165143625559,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","42","Calcetines","Par",1.3198798072969,25.06,33.0761879708604,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,364.95,157.735515274153,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","44","Blusa manga corta","Unidad",0.66,94.53,62.3898,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,341.46,174.1446,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","46","Vestido entero","Unidad",0.5,244.46,122.23,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","47","Calzones/ Bikinis","Unidad",1.23,33.21,40.8483,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","48","Brassier/ sostén","Unidad",0.97,36.56,35.4632,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","49","Sandalias de cuero sintético","Par",0.44,221.88,97.6272,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","50","Traje completo","Unidad",0.501964507835002,253.35,127.172708059998,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","51","Calzones","Unidad",1.4326365541172,22.39,32.0767324466842,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","52","Calcetines","Par",1.38828467371139,21.69,30.1118945728,100
"CB2015Dic",2015,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBDic2015.xls","53","Zapato de cuero sintético","Par",0.44713223086502,292.71,130.8800752965,100
