"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","1","Arroz","Libra",38,9.29,353.02
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","2","Frijol","Libra",34,12.42,422.28
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","3","Azúcar","Libra",30,7.67,230.1
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","4","Aceite","Litro",7,36.3,254.1
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","5","Posta de res","Libra",8,44.97,359.76
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","6","Posta de cerdo","Libra",5,48.59,242.95
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","7","Carne de aves","Libra",8,26.55,212.4
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","8","Chuleta de pescado","Libra",9,48.07,432.63
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","9","Leche","Litro",30,18.21,546.3
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","10","Huevos","Docena",7,36.42,254.94
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","11","Queso seco","Libra",9,41.62,374.58
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","12","Tortilla","Libra",57,11.48,654.36
"CB2011Nov",2011,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CNov2011.xls","13","Pinolillo","Libra",10,20.02,200.2
