"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","1","Arroz","Libra",38,9.80309247741718,372.517514141853,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","2","Frijol","Libra",34,9.31648104280532,316.760355455381,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","3","Azúcar","Libra",30,5.86645773035955,175.993731910787,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","4","Aceite","Litro",7,29.46,206.22,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","5","Posta de res","Libra",8,37.83,302.64,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","6","Posta de cerdo","Libra",5,37.75,188.75,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","7","Carne de aves","Libra",8,21.43,171.44,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","8","Pescado","Libra",9,41.52,373.68,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","9","Leche fluída","Litro",30,16.03,480.9,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","10","Huevos","Docena",7,30.6658732796699,214.661112957689,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","11","Queso seco","Libra",9,39.78,358.02,32
"CB2010Abr",2010,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cabril2010.xls","12","Tortilla","Libra",57,9.79,558.03,32
