"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","1","Arroz","Libra",38,7.8,296.24
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","2","Frijol","Libra",34,12.49,424.65
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","3","Azúcar","Libra",30,5.16,154.73
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","4","Aceite","Litro",7,36.82,257.71
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","5","Posta de res","Libra",8,34.51,276.07
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","6","Posta de cerdo","Libra",5,34.2,171
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","7","Carne de aves","Libra",8,20.18,161.45
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","8","Pescado","Libra",9,40.8,367.19
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","9","Leche fluída","Litro",30,14,420
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","10","Huevos","Docena",7,26.77,187.36
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","11","Queso seco","Libra",9,32.9,296.1
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","12","Tortilla","Libra",57,9.03,514.48
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","13","Pinolillo","Libra",10,17.62,176.2
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","14","Pastas alimenticias","Libra",5,15.84,79.19
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","15","Pan","Libra",27,16.22,437.97
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","16","Tomate de cocinar","Libra",14,5.51,77.1
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","17","Cebolla blanca","Libra",8,6.89,55.16
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","18","Papas","Libra",15,9.32,139.87
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","19","Ayote","Libra",32,3.24,103.74
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","20","Chiltoma","Libra",3,8.56,25.68
"CB2008Mar",2008,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMarzo08.xls","21","Plátano verde","Libra",16,4.33,69.21
