"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","1","Arroz","Libra",38,10.881,413.478,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","2","Frijol","Libra",34,12.6220364,429.1492376,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","3","Azúcar","Libra",30,5.37196509,161.1589527,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","4","Aceite","Litro",7,35.01168005,245.08176035,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","5","Posta de res","Libra",8,39.33895808,314.71166464,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","6","Posta de cerdo","Libra",5,36.60088583,183.00442915,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","7","Carne de aves","Libra",8,21.98707693,175.89661544,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","8","Pescado","Libra",9,40.36450524,363.28054716,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","9","Leche fluída","Litro",30,16.03,480.9,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","10","Huevos","Docena",7,31.30822302,219.15756114,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","11","Queso seco","Libra",9,33.91978028,305.27802252,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","12","Tortilla","Libra",57,9.90864367,564.79268919,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","13","Pinolillo","Libra",10,19.88648839,198.8648839,15
"CB2008Nov",2008,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CNov08.xls","14","Pastas alimenticias","Libra",5,16.72557933,83.62789665,15
