"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","1","Arroz","Libra",38,12.6,478.8
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","2","Frijol","Libra",34,14.99,509.66
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","3","Azúcar","Libra",30,11.03,330.9
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","4","Aceite","Litro",7,35.58,249.06
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","5","Posta de res","Libra",8,85.58,684.64
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","6","Posta de cerdo","Libra",5,68.77,343.85
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","7","Carne de aves","Libra",8,39.35,314.8
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","8","Chuleta de pescado","Libra",9,78.44,705.96
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","9","Leche","Litro",30,26.98,809.4
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","10","Huevos","Docena",7,48.09,336.63
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","11","Queso seco","Libra",9,63.42,570.78
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","12","Tortilla","Libra",57,14.67,836.19
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","13","Pinolillo","Libra",10,27.14,271.4
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","14","Pastas alimenticias","Libra",5,25.88,129.4
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","15","Pan","Libra",27,19.95,538.65
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","16","Tomate de cocinar","Libra",14,14.42,201.88
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","17","Cebolla blanca","Libra",8,29.65,237.2
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","18","Papas","Libra",15,16.55,248.25
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","19","Ayote","Libra",32,7.36,235.52
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","20","Chiltoma","Libra",3,28.27,84.81
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","21","Plátano verde","Libra",16,6.74,107.84
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","22","Naranja","Libra",46,5.13,235.98
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","23","Repollo","Libra",2,9.24,18.48
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.41,155.75
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.86,79.99
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.62,63.09
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.17,12.72
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","28","Escoba","Unidad",1.22,44,53.68
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","29","Papel higiénico","Rollos",10.71,11.27,120.7
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","30","Jabón de baño","Unidad",4.67,6.53,30.5
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.66,36.82
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","32","Desodorante nacional","Unidad",1.9,27.75,52.73
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","33","Cepillo dental","Unidad",2.49,11.26,28.04
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","35","Gas butano"," 25 libras",1,302.88,302.88
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","36","Luz eléctrica","KWH",100,2.71,271.39
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,450.18,279.69
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","40","Camisa manga corta","Unidad",0.66,116.74,77.05
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","41","Calzoncillos","Unidad",1.57,39.34,61.57
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","42","Calcetines","Par",1.32,27.36,36.11
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,407.71,176.22
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","44","Blusa manga corta","Unidad",0.66,107.99,71.27
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,405.08,206.59
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","46","Vestido entero","Unidad",0.5,269.18,134.59
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.99,47.96
"CB2017Oct",2017,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBOct2017.xls","48","Brassier/ sostén","Unidad",0.97,43.5,42.2
