"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","1","Arroz","Libra",38,9.354,355.44
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","2","Frijol","Libra",34,8.707,296.03
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","3","Azúcar","Libra",30,5.545,166.36
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","4","Aceite","Litro",7,26.439,185.07
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","5","Posta de res","Libra",8,39.173,313.38
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","6","Posta de cerdo","Libra",5,37,185
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","7","Carne de aves","Libra",8,21.232,169.85
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","8","Pescado","Libra",9,39.31,353.79
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","10","Huevos","Docena",7,28.102,196.71
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","11","Queso seco","Libra",9,23.986,215.88
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","12","Tortilla","Libra",57,10.479,597.29
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","13","Pinolillo","Libra",10,19.998,199.98
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","14","Pastas alimenticias","Libra",5,18.339,91.69
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","15","Pan","Libra",27,16.988,458.69
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","16","Tomate de cocinar","Libra",14,7.629,106.81
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","17","Cebolla blanca","Libra",8,13.763,110.1
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","18","Papas","Libra",15,10.9,163.5
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","19","Ayote","Libra",32,4.02,128.63
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","20","Chiltoma","Libra",3,15.276,45.83
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","21","Plátano verde","Libra",16,5.865,93.83
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","22","Naranja","Libra",46,3.548,163.22
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","23","Repollo","Libra",2,3.815,7.63
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","24","Jabón de lavar","Unidad",12.55,9.507,119.31
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.94,54.27
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.862,50.83
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.005,10.92
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","28","Escoba","Unidad",1.22,31.745,38.73
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","29","Papel higiénico","Rollos",10.71,6.74,72.18
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","30","Jabón de baño","Unidad",4.67,4.653,21.73
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.335,25.05
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","32","Desodorantes nacional","Unidad",1.9,17.2,32.68
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","33","Cepillo dental","Unidad",2.49,8.905,22.17
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","35","Gas butano"," 25 libras",1,183.291,183.29
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","36","Luz eléctrica","KWH",100,2.061,206.14
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","37","Agua","Galones",5292,0.016,82.5
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,196.408,121.77
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","40","Camisa manga corta","Unidad",0.66,73,48.18
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","41","Calzoncillos","Unidad",1.57,16.99,26.67
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","42","Calcetines","Par",1.32,16.419,21.67
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,248.764,106.97
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","44","Blusa manga corta","Unidad",0.66,53.423,35.26
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,207.942,106.05
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","46","Vestido entero","Unidad",0.5,127.104,63.55
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","47","Calzones/ Bikinis","Unidad",1.23,17.512,21.54
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","48","Brassiers/ sostén","Unidad",0.97,20.291,19.68
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","49","Sandalias de cuero sintético","Par",0.44,134.198,59.05
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","50","Traje completo","Unidad",0.5,153.489,76.74
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","51","Calzones","Unidad",1.43,14.587,20.86
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","52","Calcetines","Par",1.39,14.675,20.4
"CB2009Ago",2009,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cagosto09.xls","53","Zapato de cuero sintético","Par",0.45,183.867,82.74
