"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","1","Arroz","Libra",38,12.13,460.94
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","2","Frijol","Libra",34,27.75,943.5
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","3","Azúcar","Libra",30,9.55,286.5
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","4","Aceite","Litro",7,33.67,235.69
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","5","Posta de res","Libra",8,65.21,521.68
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","6","Posta de cerdo","Libra",5,59.51,297.55
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","7","Carne de aves","Libra",8,33.01,264.08
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","8","Chuleta de pescado","Libra",9,63.77,573.93
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","9","Leche","Litro",30,24.65,739.5
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","10","Huevos","Docena",7,44.76,313.32
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","11","Queso seco","Libra",9,44.69,402.21
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","12","Tortilla","Libra",57,14.13,805.41
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","13","Pinolillo","Libra",10,21.67,216.7
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","14","Pastas alimenticias","Libra",5,21.96,109.8
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","15","Pan","Libra",27,20,540
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","16","Tomate de cocinar","Libra",14,18.14,253.96
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","17","Cebolla blanca","Libra",8,27.04,216.32
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","18","Papas","Libra",15,16.35,245.25
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","19","Ayote","Libra",32,13.26,424.32
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","20","Chiltoma","Libra",3,40.37,121.11
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","21","Plátano verde","Libra",16,8.37,133.92
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","22","Naranja","Libra",46,7.73,355.58
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","23","Repollo","Libra",2,6.03,12.06
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","24","Jabón de lavar ropa","Unidad",12.55,13.19,165.53
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.34,65.45
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.23,62.26
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.01,10.98
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","28","Escoba","Unidad",1.22,38.73,47.25
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","29","Papel higiénico","Rollos",10.71,11.23,120.27
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","30","Jabón de baño","Unidad",4.67,5.94,27.74
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.93,33
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","32","Desodorante nacional","Unidad",1.9,21.73,41.29
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","33","Cepillo dental","Unidad",2.49,9.93,24.73
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","35","Gas butano"," 25 libras",1,276.9,276.9
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","36","Luz eléctrica","KWH",100,2.64,263.62
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","37","Agua","Galones",5292,0.02,97.51
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","38","Transporte","Pasaje",240,2.5,600
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,339.12,210.69
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","40","Camisa manga corta","Unidad",0.66,98.2,64.81
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","41","Calzoncillos","Unidad",1.57,33.08,51.77
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","42","Calcetines","Par",1.32,25.15,33.19
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,355.29,153.56
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","44","Blusa manga corta","Unidad",0.66,91.01,60.07
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,316.55,161.44
"CB2014Ago",2014,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBAgos2014.xls","46","Vestido entero","Unidad",0.5,228.68,114.34
