"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","1","Arroz","Libra",38,11,417.97
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","2","Frijol","Libra",34,12.9,438.61
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","3","Azúcar","Libra",30,5.36,160.88
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","4","Aceite","Litro",7,37.77,264.39
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","5","Posta de res","Libra",8,39.47,315.8
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","6","Posta de cerdo","Libra",5,36.6,183
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","7","Carne de aves","Libra",8,21.97,175.78
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","8","Pescado","Libra",9,40.61,365.53
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","10","Huevos","Docena",7,29.82,208.76
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","11","Queso seco","Libra",9,31.47,283.21
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","12","Tortilla","Libra",57,10.09,574.9
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","13","Pinolillo","Libra",10,19.88,198.83
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","14","Pastas alimenticias","Libra",5,16.54,82.72
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","15","Pan","Libra",27,18.75,506.34
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","16","Tomate de cocinar","Libra",14,8.71,121.9
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","17","Cebolla blanca","Libra",8,12.19,97.52
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","18","Papas","Libra",15,10.7,160.46
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","19","Ayote","Libra",32,6.19,198.11
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","20","Chiltoma","Libra",3,22.74,68.21
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","21","Plátano verde","Libra",16,4.18,66.86
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","22","Naranja","Libra",46,2.8,128.86
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","23","Repollo","Libra",2,4.82,9.63
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","24","Jabón de lavar","Unidad",12.55,9.29,116.6
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.76,49.35
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.39,49.83
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.02,11.14
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","28","Escoba","Unidad",1.22,30.65,37.4
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","29","Papel higiénico","Rollos",10.71,6.28,67.3
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","30","Jabón de baño","Unidad",4.67,3.94,18.38
"CB2008Oct",2008,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Coctubre08.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,10.59,23.4
