"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","1","Arroz","Libra",38,10.74,408.12
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","2","Frijol","Libra",34,9.16,311.44
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","3","Azúcar","Libra",30,8.74,262.2
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","4","Aceite","Litro",7,33.71,235.97
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","5","Posta de res","Libra",8,57.74,461.92
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","6","Posta de cerdo","Libra",5,52.47,262.35
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","7","Carne de aves","Libra",8,30.16,241.28
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","8","Chuleta de pescado","Libra",9,60.21,541.89
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","9","Leche","Litro",30,22.24,667.2
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","10","Huevos","Docena",7,43.03,301.21
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","11","Queso seco","Libra",9,46.11,414.99
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","12","Tortilla","Libra",57,12.88,734.16
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","13","Pinolillo","Libra",10,20.88,208.8
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","14","Pastas alimenticias","Libra",5,20.88,104.4
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","15","Pan","Libra",27,18.87,509.49
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","16","Tomate de cocinar","Libra",14,14.73,206.22
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","17","Cebolla blanca","Libra",8,33.25,266
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","18","Papas","Libra",15,16.2,243
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","19","Ayote","Libra",32,12.11,387.52
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","20","Chiltoma","Libra",3,31.59,94.77
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","21","Plátano verde","Libra",16,7.38,118.08
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","22","Naranja","Libra",46,8.17,375.82
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","23","Repollo","Libra",2,10.37,20.74
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","24","Jabón de lavar ropa","Unidad",12.55,12.9,161.9
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.21,61.81
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","26","Pastas dental","Unidad de 115 grs ",2.13,28.53,60.77
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","27","Fósforos","Cajita de 40 cerillos",10.87,0.99,10.76
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","28","Escoba","Unidad",1.22,37.39,45.62
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","29","Papel higiénico","Rollos",10.71,10.71,114.7
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","30","Jabón de baño","Unidad",4.67,5.76,26.9
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.41,31.85
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","32","Desodorante nacional","Unidad",1.9,21.09,40.07
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","33","Cepillo dental","Unidad",2.49,9.86,24.55
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","35","Gas butano"," 25 libras",1,251.52,251.52
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","36","Luz eléctrica","KWH",100,2.49,249
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","37","Agua","Galones",5292,0.02,82.5
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","38","Transporte","Pasaje",240,2.5,600
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,320.04,198.84
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","40","Camisa manga corta","Unidad",0.66,103.89,68.57
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","41","Calzoncillos","Unidad",1.57,31.71,49.63
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","42","Calcetines","Par",1.32,23.74,31.33
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,330.74,142.95
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","44","Blusa manga corta","Unidad",0.66,85.17,56.21
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,299.68,152.84
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","46","Vestido entero","Unidad",0.5,224.59,112.3
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","47","Calzones/ Bikinis","Unidad",1.23,30.26,37.22
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","48","Brassiers/ sostén","Unidad",0.97,32.38,31.41
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","49","Sandalias de cuero sintético","Par",0.44,200.01,88
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","50","Traje completo","Unidad",0.5,230.18,115.54
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","51","Calzones","Unidad",1.43,20.66,29.6
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","52","Calcetines","Par",1.39,20.62,28.63
"CB2013Jun",2013,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJun2013.xls","53","Zapato de cuero sintético","Par",0.45,258.63,115.64
