"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","1","Arroz","Libra",38,12.69,482.22,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","2","Frijol","Libra",34,15.51,527.34,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","3","Azúcar","Libra",30,11.11,333.3,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","4","Aceite","Litro",7,35.62,249.34,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","5","Posta de res","Libra",8,85.99,687.92,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","6","Posta de cerdo","Libra",5,69.12,345.6,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","7","Carne de aves","Libra",8,40.3,322.4,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","8","Chuleta de pescado","Libra",9,77.81,700.29,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","9","Leche","Litro",30,27.09,812.7,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","10","Huevos","Docena",7,51.03,357.21,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","11","Queso seco","Libra",9,67.26,605.34,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","12","Tortilla","Libra",57,14.63,833.91,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","13","Pinolillo","Libra",10,27.12,271.2,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","14","Pastas alimenticias","Libra",5,25.78,128.9,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","15","Pan","Libra",27,20.87,563.49,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","16","Tomate de cocinar","Libra",14,16.95,237.3,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","17","Cebolla blanca","Libra",8,27.22,217.76,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","18","Papas","Libra",15,21.09,316.35,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","19","Ayote","Libra",32,6.8,217.6,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","20","Chiltoma","Libra",3,38.58,115.74,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","21","Plátano verde","Libra",16,7.53,120.48,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","22","Naranja","Libra",46,5.75,264.5,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","23","Repollo","Libra",2,11.52,23.04,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.39,155.4945,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,2.88,80.5536,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","26","Pasta dental","Unidad de 115 grs",2.13,29.27,62.3451,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.17,12.7179,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","28","Escoba","Unidad",1.22,44.06,53.7532,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","29","Papel higiénico","Rollos",10.71,11.25,120.4875,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","30","Jabón de baño","Unidad",4.67,6.51,30.4017,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.66,36.8186,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","32","Desodorante nacional","Unidad",1.9,27.54,52.326,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","33","Cepillo dental","Unidad",2.49,11.33,28.2117,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","35","Gas butano","25 libras",1,310.16,310.16,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","36","Luz eléctrica","KWH",100,2.7247575,272.47575,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","37","Agua","Galones",5292,0.027454941052381,145.2915480492,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","38","Transporte","Pasaje",240,2.5,600,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,455.49,282.991428173677,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","40","Camisa manga corta","Unidad",0.660003700679698,117.14,77.3128334976199,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","41","Calzoncillos","Unidad",1.56501893310219,39.52,61.8495482361986,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","42","Calcetines","Par",1.3198798072969,27.41,36.1779055180082,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,407.71,176.216870619057,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","44","Blusa manga corta","Unidad",0.66,107.99,71.2734,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,405.68,206.8968,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","46","Vestido entero","Unidad",0.5,269.49,134.745,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.36,47.1828,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","48","Brassier/ sostén","Unidad",0.97,43.23,41.9331,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","49","Sandalias de cuero sintético","Par",0.44,228.09,100.3596,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","50","Traje completo","Unidad",0.501964507835002,281.64,141.37328398665,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","51","Calzones","Unidad",1.4326365541172,26.88,38.5092705746704,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","52","Calcetines","Par",1.38828467371139,26.96,37.428154803259,123
"CB2017Nov",2017,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBNov2017.xls","53","Zapato de cuero sintético","Par",0.44713223086502,309.06,138.190687271143,123
