"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","1","Arroz","Libra",38,14.73,559.74
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","2","Frijol","Libra",34,19.64,667.76
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","3","Azúcar","Libra",30,13.43,402.9
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","4","Aceite","Litro",7,55.58,389.06
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","5","Posta de res","Libra",8,103.27,826.16
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","6","Posta de cerdo","Libra",5,77.59,387.95
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","7","Carne de aves","Libra",8,45.03,360.24
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","8","Chuleta de pescado","Libra",9,88.22,793.98
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","9","Leche","Litro",30,31.72,951.6
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","10","Huevos","Docena",7,63.18,442.26
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","11","Queso seco","Libra",9,72.43,651.87
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","12","Tortilla","Libra",57,16.2,923.4
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","13","Pinolillo","Libra",10,30.72,307.2
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","14","Pastas alimenticias","Libra",5,32.84,164.2
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","15","Pan","Libra",27,25.88,698.76
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","16","Tomate de cocinar","Libra",14,9.02,126.28
"CB2021May",2021,"May","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMay2021.xls","17","Cebolla blanca","Libra",8,28.91,231.28
