"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","1","Arroz","Libra",38,12.52,475.76
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","2","Frijol","Libra",34,14.89,506.26
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","3","Azúcar","Libra",30,10.86,325.8
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","4","Aceite","Litro",7,36.38,254.66
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","5","Posta de res","Libra",8,84.45,675.6
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","6","Posta de cerdo","Libra",5,64.85,324.25
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","7","Carne de aves","Libra",8,39.85,318.8
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","8","Chuleta de pescado","Libra",9,77.32,695.88
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","9","Leche","Litro",30,27.46,823.8
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","10","Huevos","Docena",7,46.98,328.86
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","11","Queso seco","Libra",9,52.29,470.61
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","12","Tortilla","Libra",57,15.63,890.91
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","13","Pinolillo","Libra",10,27.23,272.3
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","14","Pastas alimenticias","Libra",5,25.5,127.5
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","15","Pan","Libra",27,19.28,520.56
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","16","Tomate de cocinar","Libra",14,15.16,212.24
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","17","Cebolla blanca","Libra",8,32.69,261.52
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","18","Papas","Libra",15,12.33,184.95
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","19","Ayote","Libra",32,6.4,204.8
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","20","Chiltoma","Libra",3,32.03,96.09
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","21","Plátano verde","Libra",16,7.16,114.56
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","22","Naranja","Libra",46,7.34,337.64
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","23","Repollo","Libra",2,10.71,21.42
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.48,156.62
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.48,69.37
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.58,63.01
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.26,13.7
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","28","Escoba","Unidad",1.22,43.02,52.48
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","29","Papel higiénico","Rollos",10.71,11.26,120.59
"CB2017Jun",2017,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJun2017.xls","30","Jabón de baño","Unidad",4.67,6.29,29.37
