"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","1","Arroz","Libra",38,12.18,462.84
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","2","Frijol","Libra",34,15.41,523.94
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","3","Azúcar","Libra",30,9.99,299.7
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","4","Aceite","Litro",7,30.78,215.46
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","5","Posta de res","Libra",8,85.4,683.2
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","6","Posta de cerdo","Libra",5,70.76,353.8
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","7","Carne de aves","Libra",8,36.89,295.12
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","8","Chuleta de pescado","Libra",9,76.73,690.57
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","9","Leche","Litro",30,26.01,780.3
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","10","Huevos","Docena",7,46.67,326.69
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","11","Queso seco","Libra",9,59.1,531.9
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","12","Tortilla","Libra",57,15.36,875.52
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","13","Pinolillo","Libra",10,25.28,252.8
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","14","Pastas alimenticias","Libra",5,23.94,119.7
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","15","Pan","Libra",27,19.73,532.71
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","16","Tomate de cocinar","Libra",14,10.77,150.78
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","17","Cebolla blanca","Libra",8,44.22,353.76
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","18","Papas","Libra",15,17.73,265.95
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","19","Ayote","Libra",32,6.8,217.6
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","20","Chiltoma","Libra",3,35.66,106.98
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","21","Plátano verde","Libra",16,9.82,157.12
"CB2016Mar",2016,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMar2016.xls","22","Naranja","Libra",46,7.08,325.68
