"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","1","Arroz","Libra",38,12.37,470.06,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","2","Frijol","Libra",34,15.25,518.5,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","3","Azúcar","Libra",30,10.41,312.3,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","4","Aceite","Litro",7,32.94,230.58,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","5","Posta de res","Libra",8,81.9,655.2,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","6","Posta de cerdo","Libra",5,69.32,346.6,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","7","Carne de aves","Libra",8,36.66,293.28,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","8","Chuleta de pescado","Libra",9,77.05,693.45,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","9","Leche","Litro",30,25.44,763.2,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","10","Huevos","Docena",7,43.48,304.36,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","11","Queso seco","Libra",9,59.72,537.48,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","12","Tortilla","Libra",57,16.49,939.93,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","13","Pinolillo","Libra",10,27.12,271.2,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","14","Pastas alimenticias","Libra",5,24.6,123,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","15","Pan","Libra",27,19.09,515.43,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","16","Tomate de cocinar","Libra",14,17.45,244.3,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","17","Cebolla blanca","Libra",8,25.54,204.32,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","18","Papas","Libra",15,14.53,217.95,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","19","Ayote","Libra",32,4.66,149.12,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","20","Chiltoma","Libra",3,24.87,74.61,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","21","Plátano verde","Libra",16,7.12,113.92,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","22","Naranja","Libra",46,4.72,217.12,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","23","Repollo","Libra",2,5.26,10.52,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","24","Jabón de lavar ropa","Unidad",12.55,12.42,155.871,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,2.66,74.4002,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","26","Pasta dental","Unidad de 115 grs",2.13,28.99,61.7487,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","27","Fósforos","Cajita de 40 cerillos",10.87,0.99,10.7613,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","28","Escoba","Unidad",1.22,39.69,48.4218,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","29","Papel higiénico","Rollos",10.71,11.26,120.5946,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","30","Jabón de baño","Unidad",4.67,6.03,28.1601,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.14,35.6694,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","32","Desodorante nacional","Unidad",1.9,26.29,49.951,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","33","Cepillo dental","Unidad",2.49,10.72,26.6928,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","34","Alquiler","Valor (C$) mensual",1,900,900,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","35","Gas butano","25 libras",1,238.8,238.8,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","36","Luz eléctrica","KWH",100,2.5511845,255.11845,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","37","Agua","Galones",5292,0.023878,126.362376,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","38","Transporte","Pasaje",240,2.5,600,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,403.74,250.839665439067,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","40","Camisa manga corta","Unidad",0.660003700679698,116.26,76.7320302410217,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","41","Calzoncillos","Unidad",1.56501893310219,37.67,58.9542632099595,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","42","Calcetines","Par",1.3198798072969,27.14,35.821537970038,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,399.39,172.620872572528,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","44","Blusa manga corta","Unidad",0.66,103.75,68.475,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,391.94,199.8894,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","46","Vestido entero","Unidad",0.5,256.13,128.065,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","47","Calzones/ Bikinis","Unidad",1.23,37.8,46.494,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","48","Brassier/ sostén","Unidad",0.97,41.31,40.0707,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","49","Sandalias de cuero sintético","Par",0.44,226.7,99.748,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","50","Traje completo","Unidad",0.501964507835002,269.69,135.374808118022,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","51","Calzones","Unidad",1.4326365541172,25.94,37.1625922138003,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","52","Calcetines","Par",1.38828467371139,25.45,35.3318449459548,111
"CB2016Nov",2016,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBNov2016.xls","53","Zapato de cuero sintético","Par",0.44713223086502,299.13,133.750664218653,111
