"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","1","Arroz","Libra",38,7.35,279.3
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","2","Frijol","Libra",34,13.56,461.19
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","3","Azúcar","Libra",30,5.09,152.73
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","4","Aceite","Litro",7,31.69,221.8
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","5","Posta de res","Libra",8,34.26,274.05
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","6","Posta de cerdo","Libra",5,33.12,165.58
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","7","Carne de aves","Libra",8,19.16,153.3
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","8","Pescado","Libra",9,39.54,355.82
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","9","Leche fluída","Litro",30,14,420
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","10","Huevos","Docena",7,25.86,181.01
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","11","Queso seco","Libra",9,32.62,293.6
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","12","Tortilla","Libra",57,9.1,518.72
"CB2008Feb",2008,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CFeb08.xls","13","Pinolillo","Libra",10,17.13,171.29
