"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","1","Arroz","Libra",38,12.09,459.42
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","2","Frijol","Libra",34,14.81,503.54
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","3","Azúcar","Libra",30,9.96,298.8
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","4","Aceite","Litro",7,30.83,215.81
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","5","Posta de res","Libra",8,86.17,689.36
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","6","Posta de cerdo","Libra",5,70.61,353.05
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","7","Carne de aves","Libra",8,36.77,294.16
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","8","Chuleta de pescado","Libra",9,72.45,652.05
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","9","Leche","Litro",30,26.01,780.3
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","10","Huevos","Docena",7,48.4,338.8
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","11","Queso seco","Libra",9,57.95,521.55
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","12","Tortilla","Libra",57,15.15,863.55
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","13","Pinolillo","Libra",10,24.95,249.5
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","14","Pastas alimenticias","Libra",5,23.8,119
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","15","Pan","Libra",27,19.32,521.64
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","16","Tomate de cocinar","Libra",14,15.9,222.6
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","17","Cebolla blanca","Libra",8,34.11,272.88
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","18","Papas","Libra",15,17.55,263.25
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","19","Ayote","Libra",32,6.32,202.24
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","20","Chiltoma","Libra",3,34.5,103.5
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","21","Plátano verde","Libra",16,8.9,142.4
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","22","Naranja","Libra",46,5.8,266.8
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","23","Repollo","Libra",2,7.03,14.06
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","24","Jabón de lavar ropa","Unidad",12.55,12.73,159.76
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.53,70.76
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.02,61.81
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","27","Fósforos","Cajita de 40 cerillos",10.87,0.94,10.22
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","28","Escoba","Unidad",1.22,40.48,49.39
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","29","Papel higiénico","Rollos",10.71,11.45,122.63
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","30","Jabón de baño","Unidad",4.67,6.14,28.67
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.87,35.07
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","32","Desodorante nacional","Unidad",1.9,23.11,43.91
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","33","Cepillo dental","Unidad",2.49,10.71,26.67
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","35","Gas butano"," 25 libras",1,194.79,194.79
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","36","Luz eléctrica","KWH",100,2.5,250.23
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","37","Agua","Galones",5292,0.02,126.36
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","38","Transporte","Pasaje",240,2.5,600
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,372.63,231.51
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","40","Camisa manga corta","Unidad",0.66,106.11,70.03
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","41","Calzoncillos","Unidad",1.57,35.25,55.17
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","42","Calcetines","Par",1.32,25.01,33.01
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,369.83,159.84
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","44","Blusa manga corta","Unidad",0.66,96.31,63.56
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,356.8,181.97
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","46","Vestido entero","Unidad",0.5,245.09,122.55
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","47","Calzones/ Bikinis","Unidad",1.23,33.22,40.86
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","48","Brassier/ sostén","Unidad",0.97,37.14,36.03
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","49","Sandalias de cuero sintético","Par",0.44,224.85,98.93
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","50","Traje completo","Unidad",0.5,256.78,128.89
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","51","Calzones","Unidad",1.43,22.79,32.65
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","52","Calcetines","Par",1.39,21.85,30.33
"CB2016Feb",2016,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBFeb2016.xls","53","Zapato de cuero sintético","Par",0.45,293.29,131.14
