"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","1","Arroz","Libra",38,13.38,508.44
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","2","Frijol","Libra",34,15.56,529.04
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","3","Azúcar","Libra",30,12.61,378.3
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","4","Aceite","Litro",7,34.1,238.7
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","5","Posta de res","Libra",8,88.86,710.88
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","6","Posta de cerdo","Libra",5,66.46,332.3
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","7","Carne de aves","Libra",8,45.65,365.2
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","8","Chuleta de pescado","Libra",9,81.21,730.89
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","9","Leche","Litro",30,29.23,876.9
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","10","Huevos","Docena",7,52.98,370.86
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","11","Queso seco","Libra",9,63.75,573.75
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","12","Tortilla","Libra",57,17.3,986.1
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","13","Pinolillo","Libra",10,29.57,295.7
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","14","Pastas alimenticias","Libra",5,30.32,151.6
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","15","Pan","Libra",27,24.9,672.3
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","16","Tomate de cocinar","Libra",14,11.79,165.06
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","17","Cebolla blanca","Libra",8,35.01,280.08
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","18","Papas","Libra",15,26.17,392.55
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","19","Ayote","Libra",32,7.69,246.08
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","20","Chiltoma","Libra",3,26.45,79.35
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","21","Plátano verde","Libra",16,9.73,155.68
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","22","Naranja","Libra",46,9.09,418.14
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","23","Repollo","Libra",2,7.21,14.42
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","24","Jabón de lavar ropa","Unidad",12.55,14.8,185.74
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.91,81.39
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.74,74
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.56,16.96
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","28","Escoba","Unidad",1.22,53.98,65.86
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","29","Papel higiénico","Rollos",10.71,13.81,147.91
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","30","Jabón de baño","Unidad",4.67,12.88,60.15
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.57,45.46
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","32","Desodorante nacional","Unidad",1.9,31.93,60.67
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","33","Cepillo dental","Unidad",2.49,13.88,34.56
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","35","Gas butano"," 25 libras",1,238.91,238.91
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","36","Luz eléctrica","KWH",100,3.193104,319.31
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","37","Agua","Galones",5292,0.0288261278781557,152.55
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,458.78,285.04
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","40","Camisa manga corta","Unidad",0.66,125,82.5
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","41","Calzoncillos","Unidad",1.57,43.43,67.97
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","42","Calcetines","Par",1.32,28.43,37.52
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,424.14,183.32
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","44","Blusa manga corta","Unidad",0.66,121.02,79.87
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,448.45,228.71
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","46","Vestido entero","Unidad",0.5,287.56,143.78
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","47","Calzones/ Bikinis","Unidad",1.23,40.52,49.84
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","48","Brassier/ sostén","Unidad",0.97,49.22,47.74
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","49","Sandalias de cuero sintético","Par",0.44,239.76,105.49
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","50","Traje completo","Unidad",0.5,314.35,157.79
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","51","Calzones","Unidad",1.43,29.99,42.96
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","52","Calcetines","Par",1.39,29.37,40.77
"CB2019Jul",2019,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBJul2019.xls","53","Zapato de cuero sintético","Par",0.45,337.03,150.7
