"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","1","Arroz","Libra",38,12.46,473.48
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","2","Frijol","Libra",34,14.81,503.54
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","3","Azúcar","Libra",30,10.76,322.8
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","4","Aceite","Litro",7,36.13,252.91
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","5","Posta de res","Libra",8,83.66,669.28
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","6","Posta de cerdo","Libra",5,66.28,331.4
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","7","Carne de aves","Libra",8,39.79,318.32
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","8","Chuleta de pescado","Libra",9,78.98,710.82
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","9","Leche","Litro",30,27.46,823.8
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","10","Huevos","Docena",7,47.57,332.99
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","11","Queso seco","Libra",9,61.79,556.11
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","12","Tortilla","Libra",57,17.31,986.67
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","13","Pinolillo","Libra",10,27.19,271.9
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","14","Pastas alimenticias","Libra",5,25.58,127.9
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","15","Pan","Libra",27,19.62,529.74
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","16","Tomate de cocinar","Libra",14,13.38,187.32
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","17","Cebolla blanca","Libra",8,26.28,210.24
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","18","Papas","Libra",15,13.33,199.95
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","19","Ayote","Libra",32,7.15,228.8
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","20","Chiltoma","Libra",3,26.1,78.3
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","21","Plátano verde","Libra",16,7.16,114.56
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","22","Naranja","Libra",46,7.79,358.34
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","23","Repollo","Libra",2,5.74,11.48
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.45,156.25
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.36,66.01
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.26,62.32
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.27,13.8
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","28","Escoba","Unidad",1.22,41.64,50.8
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","29","Papel higiénico","Rollos",10.71,11.21,120.06
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","30","Jabón de baño","Unidad",4.67,6.27,29.28
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.44,36.33
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","32","Desodorante nacional","Unidad",1.9,27.45,52.16
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","33","Cepillo dental","Unidad",2.49,10.98,27.34
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","35","Gas butano"," 25 libras",1,255.28,255.28
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","36","Luz eléctrica","KWH",100,2.61,261.4
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,416.45,258.74
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","40","Camisa manga corta","Unidad",0.66,118.11,77.95
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","41","Calzoncillos","Unidad",1.57,39.08,61.16
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","42","Calcetines","Par",1.32,27.46,36.24
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,404.14,174.67
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","44","Blusa manga corta","Unidad",0.66,105.9,69.89
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,393.94,200.91
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","46","Vestido entero","Unidad",0.5,262.38,131.19
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","47","Calzones/ Bikinis","Unidad",1.23,38.22,47.01
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","48","Brassier/ sostén","Unidad",0.97,43.34,42.04
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","49","Sandalias de cuero sintético","Par",0.44,230.79,101.55
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","50","Traje completo","Unidad",0.5,275.73,138.41
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","51","Calzones","Unidad",1.43,26.37,37.78
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","52","Calcetines","Par",1.39,26.57,36.89
"CB2017May",2017,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBMay2017.xls","53","Zapato de cuero sintético","Par",0.45,309.03,138.18
