"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","1","Arroz","Libra",38,11.27,428.26,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","2","Frijol","Libra",34,11.16,379.44,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","3","Azúcar","Libra",30,9.05,271.5,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","4","Aceite","Litro",7,33.71,235.97,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","5","Posta de res","Libra",8,60.37,482.96,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","6","Posta de cerdo","Libra",5,53.45,267.25,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","7","Carne de aves","Libra",8,31.76,254.08,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","8","Chuleta de pescado","Libra",9,59.58,536.22,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","9","Leche","Litro",30,24.23,726.9,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","10","Huevos","Docena",7,43.92,307.44,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","11","Queso seco","Libra",9,54.63,491.67,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","12","Tortilla","Libra",57,14.02,799.14,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","13","Pinolillo","Libra",10,21.27,212.7,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","14","Pastas alimenticias","Libra",5,21.08,105.4,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","15","Pan","Libra",27,19.64,530.28,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","16","Tomate de cocinar","Libra",14,13.67,191.38,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","17","Cebolla blanca","Libra",8,27.86,222.88,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","18","Papas","Libra",15,15.2,228,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","19","Ayote","Libra",32,5.29,169.28,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","20","Chiltoma","Libra",3,40.38,121.14,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","21","Plátano verde","Libra",16,7.28,116.48,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","22","Naranja","Libra",46,3.85,177.1,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","23","Repollo","Libra",2,7.82,15.64,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","24","Jabón de lavar ropa","Unidad",12.55,12.92,162.146,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,2.27,63.4919,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","26","Pastas dental","Unidad de 115 grs",2.13,29.09,61.9617,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","28","Escoba","Unidad",1.22,37.99,46.3478,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","29","Papel higiénico","Rollos",10.71,10.94,117.1674,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","30","Jabón de baño","Unidad",4.67,5.84,27.2728,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.8,32.708,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","32","Desodorante nacional","Unidad",1.9,21.63,41.097,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","33","Cepillo dental","Unidad",2.49,10.08,25.0992,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","34","Alquiler","Valor (C$) mensual",1,900,900,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","35","Gas butano","25 libras",1,299.64,299.64,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","36","Luz eléctrica","KWH",100,2.562516,256.2516,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","37","Agua","Galones",5292,0.0184263,97.5119796,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","38","Transporte","Pasaje",240,2.5,600,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,330.72,205.473062252955,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","40","Camisa manga corta","Unidad",0.660003700679698,104.22,68.7855856848382,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","41","Calzoncillos","Unidad",1.56501893310219,32.96,51.5830240350482,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","42","Calcetines","Par",1.3198798072969,24.33,32.1126757115337,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,338.65,146.368357987647,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","44","Blusa manga corta","Unidad",0.66,87.19,57.5454,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,304.16,155.1216,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","46","Vestido entero","Unidad",0.5,218.46,109.23,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","47","Calzones/ Bikinis","Unidad",1.23,31.33,38.5359,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","48","Brassiers/ sostén","Unidad",0.97,33.32,32.3204,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","49","Sandalias de cuero sintético","Par",0.44,206.12,90.6928,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","50","Traje completo","Unidad",0.501964507835002,231.37,116.139528177784,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","51","Calzones","Unidad",1.4326365541172,21.44,30.7157277202728,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","52","Calcetines","Par",1.38828467371139,20.78,28.8485555197227,77
"CB2014Ene",2014,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBEne2014.xls","53","Zapato de cuero sintético","Par",0.44713223086502,267.74,119.7151834918,77
