"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","1","Arroz","Libra",38,12.32,468.16
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","2","Frijol","Libra",34,18.92,643.28
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","3","Azúcar","Libra",30,9.74,292.2
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","4","Aceite","Litro",7,32.55,227.85
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","5","Posta de res","Libra",8,84.83,678.64
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","6","Posta de cerdo","Libra",5,71.25,356.25
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","7","Carne de aves","Libra",8,35.65,285.2
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","8","Chuleta de pescado","Libra",9,70.6,635.4
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","9","Leche","Litro",30,25.97,779.1
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","10","Huevos","Docena",7,49.05,343.35
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","11","Queso seco","Libra",9,48.37,435.33
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","12","Tortilla","Libra",57,12.89,734.73
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","13","Pinolillo","Libra",10,23.35,233.5
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","14","Pastas alimenticias","Libra",5,22.62,113.1
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","15","Pan","Libra",27,19.99,539.73
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","16","Tomate de cocinar","Libra",14,11.49,160.86
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","17","Cebolla blanca","Libra",8,26.04,208.32
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","18","Papas","Libra",15,14.05,210.75
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","19","Ayote","Libra",32,8.88,284.16
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","20","Chiltoma","Libra",3,39.07,117.21
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","21","Plátano verde","Libra",16,9.57,153.12
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","22","Naranja","Libra",46,7.21,331.66
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","23","Repollo","Libra",2,5.68,11.36
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","24","Jabón de lavar ropa","Unidad",12.55,13.17,165.28
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.44,68.25
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.54,62.92
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.91,9.89
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","28","Escoba","Unidad",1.22,38.89,47.45
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","29","Papel higiénico","Rollos",10.71,11.26,120.59
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","30","Jabón de baño","Unidad",4.67,6.05,28.25
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.28,33.77
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","32","Desodorante nacional","Unidad",1.9,22.26,42.29
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","33","Cepillo dental","Unidad",2.49,10.37,25.82
"CB2015Jun",2015,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBJun2015.xls","34","Alquiler","Valor (C$) mensual",1,900,900
