"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","1","Arroz","Libra",38,14.82,563.16,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","2","Frijol","Libra",34,18.63,633.42,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","3","Azúcar","Libra",30,13.46,403.8,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","4","Aceite","Litro",7,57.21,400.47,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","5","Posta de res","Libra",8,108.05,864.4,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","6","Posta de cerdo","Libra",5,77.54,387.7,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","7","Carne de aves","Libra",8,46.72,373.76,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","8","Chuleta de pescado","Libra",9,86.64,779.76,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","9","Leche","Litro",30,31.54,946.2,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","10","Huevos","Docena",7,63.88,447.16,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","11","Queso seco","Libra",9,64.27,578.43,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","12","Tortilla","Libra",57,18.35,1045.95,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","13","Pinolillo","Libra",10,30.9,309,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","14","Pastas alimenticias","Libra",5,33.56,167.8,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","15","Pan","Libra",27,26.49,715.23,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","16","Tomate de cocinar","Libra",14,14.19,198.66,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","17","Cebolla blanca","Libra",8,36.1,288.8,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","18","Papas","Libra",15,17.03,255.45,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","19","Ayote","Libra",32,7.8,249.6,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","20","Chiltoma","Libra",3,35.22,105.66,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","21","Plátano verde","Libra",16,9.51,152.16,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","22","Naranja","Libra",46,8.29,381.34,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","23","Repollo","Libra",2,6.31,12.62,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","24","Jabón de lavar ropa","Unidad",12.55,17.61,221.0055,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,3.14,87.8258,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","26","Pasta dental","Unidad de 115 grs",2.13,37.15,79.1295,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.8,19.566,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","28","Escoba","Unidad",1.22,66.63,81.2886,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","29","Papel higiénico","Rollos",10.71,16.09,172.3239,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","30","Jabón de baño","Unidad",4.67,13.82,64.5394,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,23.02,50.8742,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","32","Desodorante nacional","Unidad",1.9,40.96,77.824,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","33","Cepillo dental","Unidad",2.49,16.2,40.338,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","34","Alquiler","Valor (C$) mensual",1,900,900,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","35","Gas butano","25 libras",1,374.3,374.3,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","36","Luz eléctrica","KWH",100,2.96375575,296.375575,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","37","Agua","Galones",5292,0.0302774802216931,160.2284253332,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","38","Transporte","Pasaje",240,2.5,600,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","39","Pantalón largo de tela de jeans","Unidad",0.621290101151897,468.16,290.863173755272,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","40","Camisa manga corta","Unidad",0.660003700679698,130.19,85.9258817914899,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","41","Calzoncillos","Unidad",1.56501893310219,46,71.9908709227007,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","42","Calcetines","Par",1.3198798072969,30.85,40.7182920551095,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.432211303669415,453.33,195.934350292456,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","44","Blusa manga corta","Unidad",0.66,135.46,89.4036,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,460.36,234.7836,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","46","Vestido entero","Unidad",0.5,285.19,142.595,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","47","Calzones/ Bikinis","Unidad",1.23,43.96,54.0708,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","48","Brassier/ sostén","Unidad",0.97,54.31,52.6807,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","49","Sandalias de cuero sintético","Par",0.44,251.89,110.8316,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","50","Traje completo","Unidad",0.501964507835002,335.34,168.32877805739,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","51","Calzones","Unidad",1.4326365541172,34.39,49.2683710960906,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","52","Calcetines","Par",1.38828467371139,28.77,39.9409500626766,167
"CB2021Jul",2021,"Jul","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBJul2021.xls","53","Zapato de cuero sintético","Par",0.44713223086502,341.19,152.557045848836,167
