"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","1","Arroz","Libra",38,8.57,325.73
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","2","Frijol","Libra",34,13.94,474.05
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","3","Azúcar","Libra",30,5.24,157.12
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","4","Aceite","Litro",7,40.06,280.42
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","5","Posta de res","Libra",8,36.75,294
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","6","Posta de cerdo","Libra",5,34.69,173.45
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","7","Carne de aves","Libra",8,21.61,172.87
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","8","Pescado","Libra",9,39.03,351.25
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","9","Leche fluída","Litro",30,14,420
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","10","Huevos","Docena",7,26.92,188.42
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","11","Queso seco","Libra",9,33.58,302.19
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","12","Tortilla","Libra",57,9.12,519.76
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","13","Pinolillo","Libra",10,18.5,185.05
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","14","Pastas alimenticias","Libra",5,16.29,81.47
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","15","Pan","Libra",27,16.89,456.05
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","16","Tomate de cocinar","Libra",14,12.25,171.56
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","17","Cebolla blanca","Libra",8,8.95,71.64
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","18","Papas","Libra",15,9.81,147.1
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","19","Ayote","Libra",32,3.62,115.97
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","20","Chiltoma","Libra",3,14.33,43
"CB2008May",2008,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/CMayo08.xls","21","Plátano verde","Libra",16,4.02,64.34
