"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","1","Arroz","Libra",38,10.62,403.43
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","2","Frijol","Libra",34,13.46,457.65
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","3","Azúcar","Libra",30,5.34,160.12
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","4","Aceite","Litro",7,38.48,269.37
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","5","Posta de res","Libra",8,39.46,315.65
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","6","Posta de cerdo","Libra",5,36.45,182.26
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","7","Carne de aves","Libra",8,21.93,175.43
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","8","Pescado","Libra",9,39.41,354.72
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","9","Leche fluída","Litro",30,15.36,460.67
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","10","Huevos","Docena",7,28.56,199.94
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","11","Queso seco","Libra",9,28.89,260.04
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","12","Tortilla","Libra",57,10.1,575.83
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","13","Pinolillo","Libra",10,19.63,196.34
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","14","Pastas alimenticias","Libra",5,16.7,83.52
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","15","Pan","Libra",27,18.56,501.22
"CB2008Sep",2008,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2008/Csept08.xls","16","Tomate de cocinar","Libra",14,7.85,109.92
