"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","1","Arroz","Libra",38,14.03,533.14
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","2","Frijol","Libra",34,16.67,566.78
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","3","Azúcar","Libra",30,12.8,384
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","4","Aceite","Litro",7,45.11,315.77
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","5","Posta de res","Libra",8,93.71,749.68
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","6","Posta de cerdo","Libra",5,70,350
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","7","Carne de aves","Libra",8,44.19,353.52
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","8","Chuleta de pescado","Libra",9,80.67,726.03
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","9","Leche","Litro",30,30.64,919.2
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","10","Huevos","Docena",7,58.2,407.4
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","11","Queso seco","Libra",9,73.85,664.65
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","12","Tortilla","Libra",57,16.09,917.13
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","13","Pinolillo","Libra",10,29.93,299.3
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","14","Pastas alimenticias","Libra",5,30,150
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","15","Pan","Libra",27,23.97,647.19
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","16","Tomate de cocinar","Libra",14,13.07,182.98
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","17","Cebolla blanca","Libra",8,25.13,201.04
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","18","Papas","Libra",15,20.32,304.8
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","19","Ayote","Libra",32,6.12,195.84
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","20","Chiltoma","Libra",3,29.48,88.44
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","21","Plátano verde","Libra",16,9.38,150.08
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","22","Naranja","Libra",46,7.26,333.96
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","23","Repollo","Libra",2,5.5,11
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.41,193.4
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.02,84.47
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.69,73.89
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.66,18.04
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","28","Escoba","Unidad",1.22,58.22,71.03
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","29","Papel higiénico","Rollos",10.71,14.75,157.97
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","30","Jabón de baño","Unidad",4.67,9.91,46.28
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.85,46.08
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","32","Desodorante nacional","Unidad",1.9,34.28,65.13
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","33","Cepillo dental","Unidad",2.49,14.53,36.18
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","35","Gas butano"," 25 libras",1,244.16,244.16
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","36","Luz eléctrica","KWH",100,3.43,343.1
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","37","Agua","Galones",5292,0.03,157
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","38","Transporte","Pasaje",240,2.5,600
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,464.3,288.46
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","40","Camisa manga corta","Unidad",0.66,126.72,83.64
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","41","Calzoncillos","Unidad",1.57,44.39,69.47
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","42","Calcetines","Par",1.32,28.64,37.8
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,428.58,185.24
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","44","Blusa manga corta","Unidad",0.66,123.38,81.43
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,457.71,233.43
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","46","Vestido entero","Unidad",0.5,292.37,146.19
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","47","Calzones/ Bikinis","Unidad",1.23,41.58,51.14
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","48","Brassier/ sostén","Unidad",0.97,50.79,49.27
