"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","1","Arroz","Libra",38,10.37,394.06,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","2","Frijol","Libra",34,10.69,363.46,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","3","Azúcar","Libra",30,8.27,248.1,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","4","Aceite","Litro",7,36.6,256.2,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","5","Posta de res","Libra",8,53.66,429.28,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","6","Posta de cerdo","Libra",5,52.61,263.05,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","7","Carne de aves","Libra",8,28.53,228.24,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","8","Chuleta de pescado","Libra",9,53.15,478.35,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","9","Leche","Litro",30,19.97,599.1,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","10","Huevos","Docena",7,35.01,245.07,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","11","Queso seco","Libra",9,36.96,332.64,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","12","Tortilla","Libra",57,11.75,669.75,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","13","Pinolillo","Libra",10,21.08,210.8,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","14","Pastas alimenticias","Libra",5,19.84,99.2,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","15","Pan","Libra",27,18.17,490.59,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","16","Tomate de cocinar","Libra",14,8.98,125.72,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","17","Cebolla blanca","Libra",8,26.07,208.56,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","18","Papas","Libra",15,16.07,241.05,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","19","Ayote","Libra",32,5.32,170.24,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","20","Chiltoma","Libra",3,21.24,63.72,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","21","Plátano verde","Libra",16,5.88,94.08,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","22","Naranja","Libra",46,4.41,202.86,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","23","Repollo","Libra",2,4.08,8.16,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","24","Jabón de lavar ropa","Unidad",12.55,12.51,157.0005,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","25","Detergente en polvo","Bolsita de 40 gramos",27.97,2.09,58.4573,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","26","Pastas dental","Unidad de 115 grs",2.13,27.89,59.4057,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","28","Escoba","Unidad",1.22,37.55,45.811,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","29","Papel higiénico","Rollos",10.71,10.45,111.9195,60
"CB2012Ago",2012,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAgo2012.xls","30","Jabón de baño","Unidad",4.67,5.79,27.0393,60
