"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","1","Arroz","Libra",38,12.32,468.16
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","2","Frijol","Libra",34,15.9,540.6
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","3","Azúcar","Libra",30,10.48,314.4
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","4","Aceite","Litro",7,33.22,232.54
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","5","Posta de res","Libra",8,82.91,663.28
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","6","Posta de cerdo","Libra",5,69.57,347.85
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","7","Carne de aves","Libra",8,38.61,308.88
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","8","Chuleta de pescado","Libra",9,77.48,697.32
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","9","Leche","Litro",30,25.43,762.9
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","10","Huevos","Docena",7,47.58,333.06
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","11","Queso seco","Libra",9,63.36,570.24
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","12","Tortilla","Libra",57,15.97,910.29
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","13","Pinolillo","Libra",10,27.07,270.7
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","14","Pastas alimenticias","Libra",5,24.8,124
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","15","Pan","Libra",27,19.41,524.07
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","16","Tomate de cocinar","Libra",14,13.22,185.08
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","17","Cebolla blanca","Libra",8,22.4,179.2
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","18","Papas","Libra",15,16.55,248.25
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","19","Ayote","Libra",32,5.3,169.6
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","20","Chiltoma","Libra",3,26.96,80.88
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","21","Plátano verde","Libra",16,6.7,107.2
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","22","Naranja","Libra",46,4.71,216.66
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","23","Repollo","Libra",2,5.57,11.14
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","24","Jabón de lavar ropa","Unidad",12.55,12.15,152.48
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.66,74.4
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.29,62.39
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.12,12.17
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","28","Escoba","Unidad",1.22,39.49,48.18
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","29","Papel higiénico","Rollos",10.71,11.26,120.59
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","30","Jabón de baño","Unidad",4.67,6.1,28.49
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.22,35.85
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","32","Desodorante nacional","Unidad",1.9,26.61,50.56
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","33","Cepillo dental","Unidad",2.49,10.72,26.69
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2016Dic",2016,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBDic2016.xls","35","Gas butano"," 25 libras",1,238.13,238.13
