"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","1","Arroz","Libra",38,11.04,419.52
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","2","Frijol","Libra",34,9.89,336.26
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","3","Azúcar","Libra",30,8.91,267.3
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","4","Aceite","Litro",7,33.22,232.54
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","5","Posta de res","Libra",8,59.59,476.72
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","6","Posta de cerdo","Libra",5,52.6,263
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","7","Carne de aves","Libra",8,29.78,238.24
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","8","Chuleta de pescado","Libra",9,59.56,536.04
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","9","Leche","Litro",30,22.38,671.4
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","10","Huevos","Docena",7,40.76,285.32
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","11","Queso seco","Libra",9,46.41,417.69
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","12","Tortilla","Libra",57,14.05,800.85
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","13","Pinolillo","Libra",10,21.25,212.5
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","14","Pastas alimenticias","Libra",5,21.16,105.8
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","15","Pan","Libra",27,19.39,523.53
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","16","Tomate de cocinar","Libra",14,14.54,203.56
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","17","Cebolla blanca","Libra",8,23.05,184.4
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","18","Papas","Libra",15,10.99,164.85
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","19","Ayote","Libra",32,4.62,147.84
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","20","Chiltoma","Libra",3,35.86,107.58
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","21","Plátano verde","Libra",16,6.96,111.36
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","22","Naranja","Libra",46,4.93,226.78
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","23","Repollo","Libra",2,5.17,10.34
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","24","Jabón de lavar ropa","Unidad",12.55,12.93,162.27
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.27,63.49
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","26","Pastas dental","Unidad de 115 grs ",2.13,29.07,61.92
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","28","Escoba","Unidad",1.22,37.39,45.62
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","29","Papel higiénico","Rollos",10.71,10.85,116.2
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","30","Jabón de baño","Unidad",4.67,5.79,27.04
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.6,32.27
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","32","Desodorante nacional","Unidad",1.9,21.48,40.81
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","33","Cepillo dental","Unidad",2.49,10.01,24.92
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","35","Gas butano"," 25 libras",1,278.02,278.02
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","36","Luz eléctrica","KWH",100,2.53,253.12
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","37","Agua","Galones",5292,0.02,97.51
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","38","Transporte","Pasaje",240,2.5,600
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,325.86,202.45
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","40","Camisa manga corta","Unidad",0.66,103.64,68.4
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","41","Calzoncillos","Unidad",1.57,32.62,51.05
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","42","Calcetines","Par",1.32,24.2,31.94
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,334.76,144.69
"CB2013Oct",2013,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/COct2013.xls","44","Blusa manga corta","Unidad",0.66,86.57,57.14
