"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","1","Arroz","Libra",38,9.76122919087839,370.926709253379,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","2","Frijol","Libra",34,9.34344250223196,317.677045075887,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","3","Azúcar","Libra",30,5.76530888997903,172.959266699371,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","4","Aceite","Litro",7,29.72,208.04,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","5","Posta de res","Libra",8,37.94,303.52,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","6","Posta de cerdo","Libra",5,37.62,188.1,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","7","Carne de aves","Libra",8,21.74,173.92,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","8","Pescado","Libra",9,41.45,373.05,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","9","Leche fluída","Litro",30,16.03,480.9,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","10","Huevos","Docena",7,31.9555278449862,223.688694914904,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","11","Queso seco","Libra",9,37.61,338.49,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","12","Tortilla","Libra",57,9.64,549.48,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","13","Pinolillo","Libra",10,18.03,180.3,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","14","Pastas alimenticias","Libra",5,18.4,92,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","15","Pan","Libra",27,17.03,459.81,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","16","Tomate de cocinar","Libra",14,11.83,165.62,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","17","Cebolla blanca","Libra",8,11.65,93.2,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","18","Papas","Libra",15,11.19,167.85,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","19","Ayote","Libra",32,4.58,146.56,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","20","Chiltoma","Libra",3,25.36,76.08,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","21","Plátano verde","Libra",16,4.13,66.08,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","22","Naranja","Libra",46,2.61,120.06,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","23","Repollo","Libra",2,5.66,11.32,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","24","Jabón de lavar","Unidad",12.55,9.66128697052197,121.249151480051,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","25","Detergente","Bolsita de 40 gramos",27.97,1.93,53.9821,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","26","Pastas dental","Unidad de 115 grs",2.13,24.19,51.5247,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.982368112056374,10.6783413780528,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","28","Escoba","Unidad",1.22,32.35,39.467,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","29","Papel higiénico","Rollos",10.71,8.05055076445468,86.2213986873096,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","30","Jabón de baño","Unidad",4.67,4.81839042939306,22.5018833052656,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.71,25.8791,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","32","Desodorantes nacional","Unidad",1.9,17.7,33.63,31
"CB2010Mar",2010,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmarzo2010.xls","33","Cepillo dental","Unidad",2.49,9.16,22.8084,31
